region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,version,comparability,cur_adj,survey_coverage,comparable,cpi2005,cpi_data_level,ref_year_SM22,cpi2011_SM22,cpi2017_SM22,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
LAC,SLV,El Salvador,2015,EHPM,2015,National,1,.9958799363587995,1.041510521531243,1.041510521531243,.9958799363587995,23-Nov-22,1,1,N,,,2,2015,1.041510521531243,.9958799363587995,0,0,0,0,CPI_v08_M_v01_A
LAC,SLV,El Salvador,2016,EHPM,2016,National,1,.9877114591199772,1.032967769861571,1.032967769861571,.9877114591199772,23-Nov-22,1,1,N,,,2,2016,1.032967769861571,.9877114591199772,0,0,0,0,CPI_v08_M_v01_A
LAC,SLV,El Salvador,2017,EHPM,2017,National,1,1.004203883840627,1.050215866991555,1.050215866991555,1.004203883840627,23-Nov-22,1,1,N,,,2,2017,1.050215866991555,1.004203883840627,0,0,0,0,CPI_v08_M_v01_A
LAC,SLV,El Salvador,2018,EHPM,2018,National,1,1.015081045325503,1.061591413096353,1.061591413096353,1.015081045325503,23-Nov-22,1,1,N,,,2,2018,1.061591413096353,1.015081045325503,0,0,0,0,CPI_v08_M_v01_A
LAC,SLV,El Salvador,2019,EHPM,2019,National,1,1.009225788915917,1.055467872562798,1.055467872562798,1.009225788915917,23-Nov-22,1,1,N,,,2,2019,1.055467872562798,1.009225788915917,0,0,0,0,CPI_v08_M_v01_A
LAC,SLV,El Salvador,2021,EHPM,2021,National,1,1.069948597861972,1.118972961987014,1.118972961987014,1.069948597861972,23-Nov-22,1,1,N,,,2,,,,1,1,1,1,CPI_v08_M_v01_A
SSA,SOM,Somalia,2017,SHFS-W2,2017,National,1,,1.675029,1.675029,,15-Dec-20,1,1,N,1,,2,2017,1.675029,.992,1,1,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2002,LSMS,2002,National,1,.3320081178936656,.4142444968597174,.4142444968597174,.3320081178936656,23-Nov-22,0,1,N,,,2,2002,.4142444968597174,.3320081178936656,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2003,HBS,2003,National,1,.3647978190891105,.4551560063735837,.4551560063735837,.3647978190891105,23-Nov-22,1,1,N,,,2,2003,.4551560063735837,.3647978190891105,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2004,HBS,2004,National,1,.4050217610212797,.505343172558305,.505343172558305,.4050217610212797,23-Nov-22,1,1,N,,,2,2004,.505343172558305,.4050217610212797,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2005,HBS,2005,National,1,.4703111796882316,.5868043806683338,.5868043806683338,.4703111796882316,23-Nov-22,1,1,N,,,2,2005,.5868043806683338,.4703111796882316,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2006,HBS,2006,National,1,.5254505627956577,.6556014515273254,.6556014515273254,.5254505627956577,23-Nov-22,1,1,N,,,2,2006,.6556014515273254,.5254505627956577,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2007,HBS,2007,National,1,.5590358554242004,.6975056156033764,.6975056156033764,.5590358554242004,23-Nov-22,1,1,N,,,2,2007,.6975056156033764,.5590358554242004,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2008,HBS,2008,National,1,.628417700687939,.7840729193332245,.7840729193332245,.628417700687939,23-Nov-22,1,1,N,,,2,2008,.7840729193332245,.628417700687939,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2009,HBS,2009,National,1,.6794260605602438,.8477157377829521,.8477157377829521,.6794260605602438,23-Nov-22,1,1,N,,,2,2009,.8477157377829521,.6794260605602438,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2010,HBS,2010,National,1,.7211601681812065,.89978712845561,.89978712845561,.7211601681812065,23-Nov-22,1,1,N,,,2,2010,.89978712845561,.7211601681812065,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2012,EU-SILC,2012,National,1,.8602301008882565,1.073303832408606,1.073303832408606,.8602301008882565,23-Nov-22,2,1,N,,,2,2012,1.073303832408606,.8602301008882565,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2013,EU-SILC,2013,National,1,.926418466348408,1.155886650931101,1.155886650931101,.926418466348408,23-Nov-22,2,1,N,,,2,2013,1.155886650931101,.926418466348408,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2013,HBS,2013,National,1,.926418466348408,1.155886650931101,1.155886650931101,.926418466348408,23-Nov-22,1,1,N,,,2,2013,1.155886650931101,.926418466348408,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2014,EU-SILC,2014,National,1,.9457106232584058,1.179957357042812,1.179957357042812,.9457106232584058,23-Nov-22,2,1,N,,,2,2014,1.179957357042812,.9457106232584058,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2015,EU-SILC,2015,National,1,.958878376738183,1.196386682474999,1.196386682474999,.958878376738183,23-Nov-22,2,1,N,,,2,2015,1.196386682474999,.958878376738183,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2015,HBS,2015,National,1,.958878376738183,1.196386682474999,1.196386682474999,.958878376738183,23-Nov-22,1,1,N,,,2,2015,1.196386682474999,.958878376738183,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2016,EU-SILC,2016,National,1,.9696399888243061,1.209813880015523,1.209813880015523,.9696399888243061,23-Nov-22,2,1,N,,,2,2016,1.209813880015523,.9696399888243061,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2017,EU-SILC,2017,National,1,1,1.247693880161057,1.247693880161057,1,23-Nov-22,2,1,N,,,2,2017,1.247693880161057,1,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2018,EU-SILC,2018,National,1,1.019598399089571,1.272146682766068,1.272146682766068,1.019598399089571,23-Nov-22,2,1,N,,,2,2018,1.272146682766068,1.019598399089571,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2018,HBS,2018,National,1,1.019598399089571,1.272146682766068,1.272146682766068,1.019598399089571,23-Nov-22,1,1,N,,,2,2018,1.272146682766068,1.019598399089571,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2019,EU-SILC,2019,National,1,1.038453145771828,1.295671634813508,1.295671634813508,1.038453145771828,23-Nov-22,2,1,N,,,2,2019,1.295671634813508,1.038453145771828,0,0,0,0,CPI_v08_M_v01_A
ECA,SRB,Serbia,2019,HBS,2019,National,1,1.038453145771828,1.295671634813508,1.295671634813508,1.038453145771828,23-Nov-22,1,1,N,,,2,2019,1.295671634813508,1.038453145771828,0,0,0,0,CPI_v08_M_v01_A
SSA,SSD,South Sudan,2009,NBHS,2009,National,1,.0215641910580629,.6730843723218286,.6730843723218286,.0215641910580629,23-Nov-22,0,1,N,,,2,2009,.6730843723218286,.0215641910580629,0,0,0,0,CPI_v08_M_v01_A
SSA,SSD,South Sudan,2016,HFS-W3,2016.5,National,1,.0703797981734072,2.196768807609526,2.196768807609526,.0703797981734072,23-Nov-22,1,1,N,,,2,2016.5,2.196768807609526,.0703797981734072,0,0,0,0,CPI_v08_M_v01_A
SSA,STP,São Tomé and Principe,2000,IOF,2000.5,National,1,136.2412653105756,.2044996476497639,.2044996476497639,136.2412653105756,23-Nov-22,0,1,N,,,2,2000.5,.2044996476497639,136.2412653105756,0,0,0,0,CPI_v08_M_v01_A
SSA,STP,São Tomé and Principe,2010,IOF,2010,National,1,582.7290581077863,.8746827680047301,.8746827680047301,582.7290581077863,23-Nov-22,1,1,N,,,2,2010,.8746827680047301,582.7290581077862,0,0,0,0,CPI_v08_M_v01_A
SSA,STP,São Tomé and Principe,2017,IOF,2017,National,1,999999.952502551,1501.011000377712,1.501011000377712,999.999952502551,23-Nov-22,2,1000,N,,,2,2017,1.501011071671909,1000,1,0,0,0,CPI_v08_M_v01_A
LAC,SUR,Suriname,1999,EHS,1999,National,1,.0688392887181131,.154371283472807,154.371283472807,68.83928871811312,23-Nov-22,0,.001,U,,,2,1999,154.371283472807,68.83928871811312,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,1992,MC-LIS,1992,National,1,.261909118794026,.2762019223533466,8.320859112816919,7.890274112788829,23-Nov-22,0,.0331939188740623,N,,,2,1992,8.320859112816919,7.890274112788829,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,1996,MC-LIS,1996,National,1,.4254923899822226,.4487121968144711,13.51790364123276,12.81838374060444,23-Nov-22,0,.0331939188740623,N,,,2,1996,13.51790364123276,12.81838374060444,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2004,EU-SILC,2004,National,1,.7711568686202609,.8132401442517528,24.49967258572831,23.23187182405398,23-Nov-22,2,.0331939188740623,N,,,2,2004,24.49967258572831,23.23187182405398,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2004,HBS,2004,National,1,.7711568686202609,.8132401442517528,24.49967258572831,23.23187182405398,23-Nov-22,1,.0331939188740623,N,,,2,2004,24.49967258572831,23.23187182405398,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2005,EU-SILC,2005,National,1,.7920481468403724,.8352714932608388,25.16338900597603,23.86124247171306,23-Nov-22,2,.0331939188740623,N,,,2,2005,25.16338900597603,23.86124247171306,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2005,HBS,2005,National,1,.7920481468403724,.8352714932608388,25.16338900597603,23.86124247171306,23-Nov-22,1,.0331939188740623,N,,,2,2005,25.16338900597603,23.86124247171306,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2006,EU-SILC,2006,National,1,.8275583143231405,.8727195079271141,26.29154789581224,24.93102177729893,23-Nov-22,2,.0331939188740623,N,,,2,2006,26.29154789581224,24.93102177729893,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2006,HBS,2006,National,1,.8275583143231405,.8727195079271141,26.29154789581224,24.93102177729893,23-Nov-22,1,.0331939188740623,N,,,2,2006,26.29154789581224,24.93102177729893,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2007,EU-SILC,2007,National,1,.8503717987132475,.8967779610009874,27.01633285311575,25.6183008080353,23-Nov-22,2,.0331939188740623,N,,,2,2007,27.01633285311575,25.6183008080353,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2007,HBS,2007,National,1,.8503717987132475,.8967779610009874,27.01633285311575,25.6183008080353,23-Nov-22,1,.0331939188740623,N,,,2,2007,27.01633285311575,25.6183008080353,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2008,EU-SILC,2008,National,1,.8894733888861662,.9380133880932616,28.2585913296976,26.79627531358464,23-Nov-22,2,.0331939188740623,N,,,2,2008,28.2585913296976,26.79627531358464,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2008,HBS,2008,National,1,.8894733888861662,.9380133880932616,28.2585913296976,26.79627531358464,23-Nov-22,1,.0331939188740623,N,,,2,2008,28.2585913296976,26.79627531358464,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2009,EU-SILC,2009,National,1,.9038393581163869,.953163331463414,.953163331463414,.9038393581163869,23-Nov-22,2,1,N,,,2,2009,.953163331463414,.9038393581163869,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2009,HBS,2009,National,1,.9038393581163869,.953163331463414,.953163331463414,.9038393581163869,23-Nov-22,1,1,N,,,2,2009,.953163331463414,.9038393581163869,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2010,EU-SILC,2010,National,1,.912489251072665,.962285263046688,.962285263046688,.912489251072665,23-Nov-22,2,1,N,,,2,2010,.962285263046688,.912489251072665,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2011,EU-SILC,2011,National,1,.9482523385878695,1,1,.9482523385878695,23-Nov-22,2,1,N,,,2,2011,1,.9482523385878695,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2012,EU-SILC,2012,National,1,.9824472940550077,1.036061029407068,1.036061029407068,.9824472940550077,23-Nov-22,2,1,N,,,2,2012,1.036061029407068,.9824472940550077,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2013,EU-SILC,2013,National,1,.9962061995134578,1.050570780555101,1.050570780555101,.9962061995134578,23-Nov-22,2,1,N,,,2,2013,1.050570780555101,.9962061995134578,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2014,EU-SILC,2014,National,1,.9954474394161494,1.049770613693991,1.049770613693991,.9954474394161494,23-Nov-22,2,1,N,,,2,2014,1.049770613693991,.9954474394161494,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2015,EU-SILC,2015,National,1,.9922100212305238,1.046356524369996,1.046356524369996,.9922100212305238,23-Nov-22,2,1,N,,,2,2015,1.046356524369996,.9922100212305238,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2016,EU-SILC,2016,National,1,.9870504664923074,1.040915404397754,1.040915404397754,.9870504664923074,23-Nov-22,2,1,N,,,2,2016,1.040915404397754,.9870504664923074,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2017,EU-SILC,2017,National,1,1,1.054571614860653,1.054571614860653,1,23-Nov-22,2,1,N,,,2,2017,1.054571614860653,1,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2018,EU-SILC,2018,National,1,1.025140376535481,1.08108394234188,1.08108394234188,1.025140376535481,23-Nov-22,2,1,N,,,2,2018,1.08108394234188,1.025140376535481,0,0,0,0,CPI_v08_M_v01_A
ECA,SVK,Slovak Republic,2019,EU-SILC,2019,National,1,1.052455879273395,1.109890096174932,1.109890096174932,1.052455879273395,23-Nov-22,2,1,N,,,2,2019,1.109890096174932,1.052455879273395,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,1987,IES,1987,National,1,.0001287024217922,.0001357811836112,.032538602840584,.0308422483582839,23-Nov-22,0,.0041729260557503,N,,,2,1987,.032538602840584,.0308422483582839,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,1993,IES,1993,National,1,.0012680541114182,.0013377983547922,.3205899977424103,.3038764872602511,23-Nov-22,0,.0041729260557503,N,,,2,1993,.3205899977424103,.3038764834755199,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,1997,HBS-LIS,1997,National,1,.4966319441311964,.523947197373883,125.5587063786773,119.0128790915999,23-Nov-22,1,.0041729260557503,N,,,2,1997,125.5587063786773,119.0128790915999,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,1998,HBS,1998,National,1,.0022359477425532,.0023589271029165,.5652932909429118,.5358225170254425,23-Nov-22,2,.0041729260557503,N,,,2,1998,.5652932909429118,.535822510351862,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,1999,HBS-LIS,1999,National,1,.5688049910320855,.6000898339813766,143.8055278152971,136.308428050929,23-Nov-22,1,.0041729260557503,N,,,2,1999,143.8055278152971,136.308428050929,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,2002,HBS,2002,National,1,.7216335761786846,.7613241440422354,182.4437178782813,172.93227019546,23-Nov-22,2,.0041729260557503,N,,,2,2002,182.4437178782813,172.93227019546,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,2003,HBS,2003,National,1,.7616421459375088,.8035332251208696,192.5587020679652,182.5199238524646,23-Nov-22,2,.0041729260557503,N,,,2,2003,192.5587020679652,182.5199238524646,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,2004,EU-SILC,2004,National,1,.7890077641418247,.8324039796746026,199.4772896892218,189.0778205989469,23-Nov-22,3,.0041729260557503,N,,,2,2004,199.4772896892218,189.0778205989469,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,2005,EU-SILC,2005,National,1,.8083502439973151,.8528103152522992,204.367463947061,193.7130524715166,23-Nov-22,3,.0041729260557503,N,,,2,2005,204.367463947061,193.7130524715166,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,2006,EU-SILC,2006,National,1,.8282188860180164,.8737717524401202,209.3906627547504,198.4743738453575,23-Nov-22,3,.0041729260557503,N,,,2,2006,209.3906627547504,198.4743738453575,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,2007,EU-SILC,2007,National,1,.8585109660449589,.9057299271413211,.9057299271413211,.8585109660449589,23-Nov-22,3,1,N,,,2,2007,.9057299271413211,.8585109660449589,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,2008,EU-SILC,2008,National,1,.9069947459791784,.9568803634248068,.9568803634248068,.9069947459791784,23-Nov-22,3,1,N,,,2,2008,.9568803634248068,.9069947459791784,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,2009,EU-SILC,2009,National,1,.9146068001576142,.9649110881902602,.9649110881902602,.9146068001576142,23-Nov-22,3,1,N,,,2,2009,.9649110881902602,.9146068001576142,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,2010,EU-SILC,2010,National,1,.9310804282236881,.9822907822630984,.9822907822630984,.9310804282236881,23-Nov-22,3,1,N,,,2,2010,.9822907822630984,.9310804282236881,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,2011,EU-SILC,2011,National,1,.9478664006991628,1,1,.9478664006991628,23-Nov-22,3,1,N,,,2,2011,1,.9478664006991628,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,2012,EU-SILC,2012,National,1,.9724864142257997,1.025974138874927,1.025974138874927,.9724864142257997,23-Nov-22,3,1,N,,,2,2012,1.025974138874927,.9724864142257997,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,2013,EU-SILC,2013,National,1,.9896917110243796,1.044125744191761,1.044125744191761,.9896917110243796,23-Nov-22,3,1,N,,,2,2013,1.044125744191761,.9896917110243796,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,2014,EU-SILC,2014,National,1,.991664588277573,1.0462071316655,1.0462071316655,.991664588277573,23-Nov-22,3,1,N,,,2,2014,1.0462071316655,.991664588277573,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,2015,EU-SILC,2015,National,1,.9864528337565528,1.040708725437391,1.040708725437391,.9864528337565528,23-Nov-22,3,1,N,,,2,2015,1.040708725437391,.9864528337565528,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,2016,EU-SILC,2016,National,1,.9859103333575092,1.040136386974245,1.040136386974245,.9859103333575092,23-Nov-22,3,1,N,,,2,2016,1.040136386974245,.9859103333575092,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,2017,EU-SILC,2017,National,1,1,1.055000999362761,1.055000999362761,1,23-Nov-22,3,1,N,,,2,2017,1.055000999362761,1,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,2018,EU-SILC,2018,National,1,1.017386082907728,1.073343334205418,1.073343334205418,1.017386082907728,23-Nov-22,3,1,N,,,2,2018,1.073343334205418,1.017386082907728,0,0,0,0,CPI_v08_M_v01_A
ECA,SVN,Slovenia,2019,EU-SILC,2019,National,1,1.033974788968623,1.090844435677798,1.090844435677798,1.033974788968623,23-Nov-22,3,1,N,,,2,2019,1.090844435677798,1.033974788968623,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,1975,HIS-LIS,1975,National,1,.1884341446429992,.1948957098028917,.1948957098028917,.1884341446429992,23-Nov-22,1,1,N,,,2,1975,.1948957098028917,.1884341446429992,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,1981,HIS-LIS,1981,National,1,.3480143773252644,.3599480827581464,.3599480827581464,.3480143773252644,23-Nov-22,1,1,N,,,2,1981,.3599480827581464,.3480143773252644,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,1987,HIS-LIS,1987,National,1,.5183659798726044,.5361411849022669,.5361411849022669,.5183659798726044,23-Nov-22,1,1,N,,,2,1987,.5361411849022669,.5183659798726044,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,1992,HIS-LIS,1992,National,1,.7220474291253316,.7468070422021731,.7468070422021731,.7220474291253316,23-Nov-22,1,1,N,,,2,1992,.7468070422021731,.7220474291253316,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,1995,HIS-LIS,1995,National,1,.7914728304517309,.8186130988778039,.8186130988778039,.7914728304517309,23-Nov-22,1,1,N,,,2,1995,.8186130988778039,.7914728304517309,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,2000,HIS-LIS,2000,National,1,.8096991063963622,.8374643691400073,.8374643691400073,.8096991063963622,23-Nov-22,1,1,N,,,2,2000,.8374643691400073,.8096991063963622,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,2003,EU-SILC,2003,National,1,.8633896184936477,.8929959740129249,.8929959740129249,.8633896184936477,23-Nov-22,2,1,N,,,2,2003,.8929959740129249,.8633896184936477,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,2004,EU-SILC,2004,National,1,.8666157762272633,.8963327594061469,.8963327594061469,.8666157762272633,23-Nov-22,2,1,N,,,2,2004,.8963327594061469,.8666157762272633,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,2005,EU-SILC,2005,National,1,.8705430327501827,.9003946848552877,.9003946848552877,.8705430327501827,23-Nov-22,2,1,N,,,2,2005,.9003946848552877,.8705430327501827,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,2006,EU-SILC,2006,National,1,.8823842660421304,.9126419639869335,.9126419639869335,.8823842660421304,23-Nov-22,2,1,N,,,2,2006,.9126419639869335,.8823842660421304,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,2007,EU-SILC,2007,National,1,.9019041287167514,.932831179155091,.932831179155091,.9019041287167514,23-Nov-22,2,1,N,,,2,2007,.932831179155091,.9019041287167514,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,2008,EU-SILC,2008,National,1,.93290299747315,.9648930251693104,.9648930251693104,.93290299747315,23-Nov-22,2,1,N,,,2,2008,.9648930251693104,.93290299747315,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,2009,EU-SILC,2009,National,1,.9282901887006029,.9601220393078373,.9601220393078373,.9282901887006029,23-Nov-22,2,1,N,,,2,2009,.9601220393078373,.9282901887006029,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,2010,EU-SILC,2010,National,1,.939039653706202,.9712401125011894,.9712401125011894,.939039653706202,23-Nov-22,2,1,N,,,2,2010,.9712401125011894,.939039653706202,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,2011,EU-SILC,2011,National,1,.9668460369577787,1,1,.9668460369577787,23-Nov-22,2,1,N,,,2,2011,1,.9668460369577787,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,2012,EU-SILC,2012,National,1,.9754352493786758,1.008883743732274,1.008883743732274,.9754352493786758,23-Nov-22,2,1,N,,,2,2012,1.008883743732274,.9754352493786758,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,2013,EU-SILC,2013,National,1,.9750032418475594,1.008436922299902,1.008436922299902,.9750032418475594,23-Nov-22,2,1,N,,,2,2013,1.008436922299902,.9750032418475594,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,2014,EU-SILC,2014,National,1,.9732517128059784,1.006625331855686,1.006625331855686,.9732517128059784,23-Nov-22,2,1,N,,,2,2014,1.006625331855686,.9732517128059784,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,2015,EU-SILC,2015,National,1,.9727964212868665,1.006154428007805,1.006154428007805,.9727964212868665,23-Nov-22,2,1,N,,,2,2015,1.006154428007805,.9727964212868665,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,2016,EU-SILC,2016,National,1,.9823713702949329,1.01605771006313,1.01605771006313,.9823713702949329,23-Nov-22,2,1,N,,,2,2016,1.01605771006313,.9823713702949329,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,2017,EU-SILC,2017,National,1,1,1.034290840294016,1.034290840294016,1,23-Nov-22,2,1,N,,,2,2017,1.034290840294016,1,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,2018,EU-SILC,2018,National,1,1.019535337571258,1.054496061006019,1.054496061006019,1.019535337571258,23-Nov-22,2,1,N,,,2,2018,1.054496061006019,1.019535337571258,0,0,0,0,CPI_v08_M_v01_A
ECA,SWE,Sweden,2019,EU-SILC,2019,National,1,1.037725362137656,1.073309836799769,1.073309836799769,1.037725362137656,23-Nov-22,2,1,N,,,2,2019,1.073309836799769,1.037725362137656,0,0,0,0,CPI_v08_M_v01_A
SSA,SWZ,Eswatini,1994,HIES,1994.83,National,1,.2170090645752019,.3172651864113075,.3172651864113075,.2170090645752019,23-Nov-22,0,1,N,,,2,1994.83,.3172651864113075,.2170090645752019,0,0,0,0,CPI_v08_M_v01_A
SSA,SWZ,Eswatini,2000,HIES,2000.92,National,1,.3421742793370222,.5002555387790953,.5002555387790953,.3421742793370222,23-Nov-22,1,1,N,,,2,2000.92,.5002555387790953,.3421742793370222,0,0,0,0,CPI_v08_M_v01_A
SSA,SWZ,Eswatini,2009,HIES,2009.25,National,1,.6237685133053039,.9119436279710402,.9119436279710402,.6237685133053039,23-Nov-22,1,1,N,,,2,2009.25,.9119436279710402,.6237685133053039,0,0,0,0,CPI_v08_M_v01_A
SSA,SWZ,Eswatini,2016,HIES,2016.17,National,1,.9513869216381107,1.39091862191865,1.39091862191865,.9513869216381107,23-Nov-22,1,1,N,,,2,2016.17,1.39091862191865,.9513869216381107,0,0,0,0,CPI_v08_M_v01_A
SSA,SYC,Seychelles,1999,HES,1999.62,National,1,.3739253420518438,.4487958734023207,.4487958734023207,.3739253420518438,23-Nov-22,0,1,N,,,2,1999.62,.4487958734023207,.3739253420518438,0,0,0,0,CPI_v08_M_v01_A
SSA,SYC,Seychelles,2006,HBS,2006.43,National,1,.4479903196615909,.5376907745408511,.5376907745408511,.4479903196615909,23-Nov-22,1,1,N,,,2,2006.43,.5376907745408511,.4479903196615909,0,0,0,0,CPI_v08_M_v01_A
SSA,SYC,Seychelles,2013,HBS,2013,National,1,.931137858902645,1.117578247976143,1.117578247976143,.931137858902645,23-Nov-22,2,1,N,,,2,2013,1.117578247976143,.931137858902645,0,0,0,0,CPI_v08_M_v01_A
SSA,SYC,Seychelles,2018,HBS,2018.08,National,1,1.038750444551186,1.246737946273679,1.246737946273679,1.038750444551186,23-Nov-22,2,1,N,,,2,2018.08,1.246470439455082,1.038527564652833,1,0,1,0,CPI_v08_M_v01_A
MNA,SYR,Syrian Arab Republic,1996,HIES,1996.75,National,1,.0803533765656863,.5969614114339281,.5969614114339281,.0803533765656863,23-Nov-22,0,1,N,,,2,1996.75,.5969614114339281,.0803533765656863,0,0,0,0,CPI_v08_M_v01_A
MNA,SYR,Syrian Arab Republic,2003,HIES,2003.5,National,1,.0824865330414141,.6128090603441012,.6128090603441012,.0824865330414141,23-Nov-22,0,1,N,,,2,2003.5,.6128090603441012,.0824865330414141,0,0,0,0,CPI_v08_M_v01_A
