region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2021_unadj,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,cpi2021,version,comparability,cur_adj,survey_coverage,cpi_replication,cpi_domain_var,comparable,cpi2005,cpi_data_level,ref_year_AM24,cpi2011_AM24,cpi2017_AM24,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
ECA,ROU,Romania,2008,HBS,2008,National,1,0.668915354,0.78344242,0.843851464,0.843851464,0.78344242,0.668915354,14-Dec-25,2,1,N,,,,,2,2008,0.843851464,0.78344242,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2009,EU-SILC,2009,National,1,0.706290479,0.827216656,0.891001008,0.891001008,0.827216656,0.706290479,14-Dec-25,3,1,N,,,,,2,2009,0.891001008,0.827216656,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2009,HBS,2009,National,1,0.706290479,0.827216656,0.891001008,0.891001008,0.827216656,0.706290479,14-Dec-25,2,1,N,,,,,2,2009,0.891001008,0.827216656,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2010,EU-SILC,2010,National,1,0.749313583,0.877605878,0.945275602,0.945275602,0.877605878,0.749313583,14-Dec-25,3,1,N,,,,,2,2010,0.945275602,0.877605878,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2010,HBS,2010,National,1,0.749313583,0.877605878,0.945275602,0.945275602,0.877605878,0.749313583,14-Dec-25,2,1,N,,,,,2,2010,0.945275602,0.877605878,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2011,EU-SILC,2011,National,1,0.792693244,0.928412705,1,1,0.928412705,0.792693244,14-Dec-25,3,1,N,,,,,2,2011,1,0.928412705,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2011,HBS,2011,National,1,0.792693244,0.928412705,1,1,0.928412705,0.792693244,14-Dec-25,2,1,N,,,,,2,2011,1,0.928412705,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2012,EU-SILC,2012,National,1,0.819128969,0.959374572,1.03334925,1.03334925,0.959374572,0.819128969,14-Dec-25,3,1,N,,,,,2,2012,1.03334925,0.959374572,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2012,HBS,2012,National,1,0.819128969,0.959374572,1.03334925,1.03334925,0.959374572,0.819128969,14-Dec-25,2,1,N,,,,,2,2012,1.03334925,0.959374572,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2013,EU-SILC,2013,National,1,0.851768861,0.997602841,1.074525193,1.074525193,0.997602841,0.851768861,14-Dec-25,3,1,N,,,,,2,2013,1.074525193,0.997602841,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2013,HBS,2013,National,1,0.851768861,0.997602841,1.074525193,1.074525193,0.997602841,0.851768861,14-Dec-25,2,1,N,,,,,2,2013,1.074525193,0.997602841,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2014,EU-SILC,2014,National,1,0.86086842,1.008260364,1.086004488,1.086004488,1.008260364,0.86086842,14-Dec-25,3,1,N,,,,,2,2014,1.086004488,1.008260364,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2015,EU-SILC,2015,National,1,0.855753534,1.002269742,1.079551946,1.079551946,1.002269742,0.855753534,14-Dec-25,3,1,N,,,,,2,2015,1.079551946,1.002269742,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2016,EU-SILC,2016,National,1,0.84253387,0.986786699,1.062875049,1.062875049,0.986786699,0.84253387,14-Dec-25,3,1,N,,,,,2,2016,1.062875049,0.986786699,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2016,HBS,2016,National,1,0.84253387,0.986786699,1.062875049,1.062875049,0.986786699,0.84253387,14-Dec-25,2,1,N,,,,,2,2016,1.062875049,0.986786699,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2017,EU-SILC,2017,National,1,0.853815593,1,1.077107191,1.077107191,1,0.853815593,14-Dec-25,3,1,N,,,,,2,2017,1.077107191,1,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2018,EU-SILC,2018,National,1,0.893308681,1.046254822,1.126928592,1.126928592,1.046254822,0.893308681,14-Dec-25,3,1,N,,,,,2,2018,1.126928592,1.046254822,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2018,HBS,2018,National,1,0.893308681,1.046254822,1.126928592,1.126928592,1.046254822,0.893308681,14-Dec-25,2,1,N,,,,,2,2018,1.126928592,1.046254822,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2019,EU-SILC,2019,National,1,0.927503202,1.086303893,1.170065734,1.170065734,1.086303893,0.927503202,14-Dec-25,3,1,N,,,,,2,2019,1.170065734,1.086303893,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2019,HBS,2019,National,1,0.927503202,1.086303893,1.170065734,1.170065734,1.086303893,0.927503202,14-Dec-25,2,1,N,,,,,2,2019,1.170065734,1.086303893,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2020,EU-SILC,2020,National,1,0.951906487,1.11488534,1.200851016,1.200851016,1.11488534,0.951906487,14-Dec-25,3,1,N,,,,,2,2020,1.200851016,1.11488534,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2020,HBS,2020,National,1,0.951906487,1.11488534,1.200851016,1.200851016,1.11488534,0.951906487,14-Dec-25,2,1,N,,,,,2,2020,1.200851016,1.11488534,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2021,EU-SILC,2021,National,1,1,1.171213092,1.261522043,1.261522043,1.171213092,1,14-Dec-25,3,1,N,,,,,2,2021,1.261522043,1.171213092,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2021,HBS,2021,National,1,1,1.171213092,1.261522043,1.261522043,1.171213092,1,14-Dec-25,2,1,N,,,,,2,2021,1.261522043,1.171213092,0,0,0,0,CPI_v12_M_v01_A
ECA,ROU,Romania,2022,EU-SILC,2022,National,1,1.137954832,1.332787597,1.435555105,1.435555105,1.332787597,1.137954832,14-Dec-25,3,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,1993,HBS,1993,National,1,0.002618996,0.003104825,0.004815127,0.004815127,0.003104825,0.002618996,14-Dec-25,0,1,N,,,,,2,1993,0.004815127,0.003104825,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,1996,HBS,1996,National,1,0.046923982,0.055628473,0.086271589,0.086271589,0.055628473,0.046923982,14-Dec-25,0,1,N,,,,,2,1996,0.086271589,0.055628473,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,1997,HBS,1997,National,1,0.053850584,0.063839974,0.099006419,0.099006419,0.063839974,0.053850584,14-Dec-25,1,1,N,,,,,2,1997,0.099006419,0.063839974,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,1998,HBS,1998,National,1,0.068759482,0.081514502,0.126417015,0.126417015,0.081514502,0.068759482,14-Dec-25,1,1,N,,,,,2,1998,0.126417015,0.081514502,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,1999,HBS,1999,National,1,0.127718333,0.151410337,0.234815185,0.234815185,0.151410337,0.127718333,14-Dec-25,1,1,N,,,,,2,1999,0.234815185,0.151410337,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2000,HBS,2000,National,1,0.154282161,0.182901808,0.283653829,0.283653829,0.182901808,0.154282161,14-Dec-25,1,1,N,,,,,2,2000,0.283653829,0.182901808,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2001,HBS,2001,National,1,0.187417343,0.222183631,0.344574165,0.344574165,0.222183631,0.187417343,14-Dec-25,1,1,N,,,,,2,2001,0.344574165,0.222183631,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2002,HBS,2002,National,1,0.217008176,0.257263623,0.398978078,0.398978078,0.257263623,0.217008176,14-Dec-25,1,1,N,,,,,2,2002,0.398978078,0.257263623,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2003,HBS,2003,National,1,0.24665863,0.292414294,0.453491604,0.453491604,0.292414294,0.24665863,14-Dec-25,1,1,N,,,,,2,2003,0.453491604,0.292414294,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2004,HBS,2004,National,1,0.273516349,0.324254174,0.502870579,0.502870579,0.324254174,0.273516349,14-Dec-25,1,1,N,,,,,2,2004,0.502870579,0.324254174,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2005,HBS,2005,National,1,0.308212724,0.365386795,0.566661231,0.566661231,0.365386795,0.308212724,14-Dec-25,1,1,N,,,,,2,2005,0.566661231,0.365386795,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2006,HBS,2006,National,1,0.338012764,0.400714801,0.621449777,0.621449777,0.400714801,0.338012764,14-Dec-25,1,1,N,,,,,2,2006,0.621449777,0.400714801,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2007,HBS,2007,National,1,0.368458581,0.436808377,0.67742561,0.67742561,0.436808377,0.368458581,14-Dec-25,1,1,N,,,,,2,2007,0.67742561,0.436808377,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2008,HBS,2008,National,1,0.420450889,0.498445361,0.773015516,0.773015516,0.498445361,0.420450889,14-Dec-25,1,1,N,,,,,2,2008,0.773015516,0.498445361,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2009,HBS,2009,National,1,0.4694222,0.556500947,0.8630512,0.8630512,0.556500947,0.4694222,14-Dec-25,1,1,N,,,,,2,2009,0.8630512,0.556500947,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2010,HBS,2010,National,1,0.501574768,0.594617881,0.922164963,0.922164963,0.594617881,0.501574768,14-Dec-25,1,1,N,,,,,2,2010,0.922164963,0.594617881,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2011,HBS,2011,National,1,0.543910025,0.644806412,1,1,0.644806412,0.543910025,14-Dec-25,1,1,N,,,,,2,2011,1,0.644806412,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2012,HBS,2012,National,1,0.571512059,0.677528678,1.050747426,1.050747426,0.677528678,0.571512059,14-Dec-25,1,1,N,,,,,2,2012,1.050747426,0.677528678,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2013,HBS,2013,National,1,0.610110303,0.723286971,1.121711817,1.121711817,0.723286971,0.610110303,14-Dec-25,1,1,N,,,,,2,2013,1.121711817,0.723286971,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2014,HBS,2014,National,1,0.657841759,0.779872707,1.209467979,1.209467979,0.779872707,0.657841759,14-Dec-25,1,1,N,,,,,2,2014,1.209467979,0.779872707,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2015,HBS,2015,National,1,0.760033562,0.901021292,1.397351632,1.397351632,0.901021292,0.760033562,14-Dec-25,2,1,N,,,,,2,2015,1.397351632,0.901021292,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2015,VNDN,2014,National,1,0.657841759,0.779872707,1.209467979,1.209467979,0.779872707,0.657841759,14-Dec-25,3,1,N,,,,,2,2014,1.209467979,0.779872707,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2016,HBS,2016,National,1,0.813558545,0.964475265,1.495759422,1.495759422,0.964475265,0.813558545,14-Dec-25,2,1,N,,,,,2,2016,1.495759422,0.964475265,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2016,VNDN,2015,National,1,0.760033562,0.901021292,1.397351632,1.397351632,0.901021292,0.760033562,14-Dec-25,3,1,N,,,,,2,2015,1.397351632,0.901021292,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2017,HBS,2017,National,1,0.84352453,1,1.550853065,1.550853065,1,0.84352453,14-Dec-25,2,1,N,,,,,2,2017,1.550853065,1,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2017,VNDN,2016,National,1,0.813558545,0.964475265,1.495759422,1.495759422,0.964475265,0.813558545,14-Dec-25,3,1,N,,,,,2,2016,1.495759422,0.964475265,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2018,HBS,2018,National,1,0.867803715,1.028783022,1.595491303,1.595491303,1.028783022,0.867803715,14-Dec-25,2,1,N,,,,,2,2018,1.595491303,1.028783022,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2018,VNDN,2017,National,1,0.84352453,1,1.550853065,1.550853065,1,0.84352453,14-Dec-25,3,1,N,,,,,2,2017,1.550853065,1,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2019,HBS,2019,National,1,0.906597695,1.074773362,1.666815563,1.666815563,1.074773362,0.906597695,14-Dec-25,2,1,N,,,,,2,2019,1.666815563,1.074773362,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2019,VNDN,2018,National,1,0.867803715,1.028783022,1.595491303,1.595491303,1.028783022,0.867803715,14-Dec-25,3,1,N,,,,,2,2018,1.595491303,1.028783022,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2020,HBS,2020,National,1,0.937255779,1.111118581,1.723181658,1.723181658,1.111118581,0.937255779,14-Dec-25,2,1,N,,,,,2,2020,1.723181658,1.111118581,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2020,VNDN,2019,National,1,0.906597695,1.074773362,1.666815563,1.666815563,1.074773362,0.906597695,14-Dec-25,3,1,N,,,,,2,2019,1.666815563,1.074773362,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2021,VNDN,2020,National,1,0.937255779,1.111118581,1.723181658,1.723181658,1.111118581,0.937255779,14-Dec-25,3,1,N,,,,,2,2020,1.723181658,1.111118581,0,0,0,0,CPI_v12_M_v01_A
ECA,RUS,Russian Federation,2022,VNDN,2021,National,1,1,1.185501979,1.838539378,1.838539378,1.185501979,1,14-Dec-25,3,1,N,,,,,2,2021,1.838539378,1.185501979,0,0,0,0,CPI_v12_M_v01_A
SSA,RWA,Rwanda,1984,ENBCM,1984.5,National,1,0.066130557,0.074550195,0.106046022,0.106046022,0.074550195,0.066130557,14-Dec-25,0,1,R,,,,,2,1984.5,0.106046022,0.074550195,0,0,0,0,CPI_v12_M_v01_A
SSA,RWA,Rwanda,2000,EICV-I,2000.38,National,1,0.286178668,0.322614484,0.458912051,0.458912051,0.322614484,0.286178668,14-Dec-25,1,1,N,,,,,2,2000.38,0.458912051,0.322614484,0,0,0,0,CPI_v12_M_v01_A
SSA,RWA,Rwanda,2005,EICV-II,2005.75,National,1,0.417725937,0.470910145,0.669859386,0.669859386,0.470910145,0.417725937,14-Dec-25,1,1,N,,,,,2,2005.75,0.669859386,0.470910145,0,0,0,0,CPI_v12_M_v01_A
SSA,RWA,Rwanda,2010,EICV-III,2010.83,National,1,0.587690173,0.662513959,0.942411622,0.942411622,0.662513959,0.587690173,14-Dec-25,1,1,N,,,,,2,2010.83,0.942411622,0.662513959,0,0,0,0,CPI_v12_M_v01_A
SSA,RWA,Rwanda,2013,EICV-IV,2013.75,National,1,0.723243524,0.815325749,1.159783052,1.159783052,0.815325749,0.723243524,14-Dec-25,1,1,N,,,,,2,2013.75,1.159783052,0.815325749,0,0,0,0,CPI_v12_M_v01_A
SSA,RWA,Rwanda,2016,EICV-V,2016.77,National,1,0.866458548,0.976774683,1.389440631,1.389440631,0.976774683,0.866458548,14-Dec-25,1,1,N,,,,,2,2016.77,1.389440631,0.976774683,0,0,0,0,CPI_v12_M_v01_A
SSA,SDN,Sudan,2009,NBHS,2009,National,1,0.005448337,0.162357354,0.749497066,0.749497066,0.162357354,0.005448337,14-Dec-25,0,1,N,,,,,2,2009,0.749497066,0.162357354,0,0,0,0,CPI_v12_M_v01_A
SSA,SDN,Sudan,2014,NBHS,2014,National,1,0.019848935,0.591487069,2.73050658,2.73050658,0.591487069,0.019848935,14-Dec-25,1,1,N,,,,,2,2014,2.73050658,0.591487069,0,0,0,0,CPI_v12_M_v01_A
SSA,SEN,Senegal,1991,EP,1991.25,National,1,0.464247605,0.497277246,0.513952013,0.513952013,0.497277246,0.464247605,14-Dec-25,0,1,N,,,,,2,1991.25,0.513952013,0.497277246,0,0,0,0,CPI_v12_M_v01_A
SSA,SEN,Senegal,1994,ESAM,1994.33,National,1,0.625896789,0.670427221,0.692908076,0.692908076,0.670427221,0.625896789,14-Dec-25,1,1,N,,,,,2,1994.33,0.692908076,0.670427221,0,0,0,0,CPI_v12_M_v01_A
SSA,SEN,Senegal,2001,ESAM-II,2001.31,National,1,0.732856172,0.784996401,0.811319005,0.811319005,0.784996401,0.732856172,14-Dec-25,2,1,N,,,,,2,2001.31,0.811319005,0.784996401,0,0,0,0,CPI_v12_M_v01_A
SSA,SEN,Senegal,2005,ESPS-I,2005.8,National,1,0.773692227,0.828737802,0.856527149,0.856527149,0.828737802,0.773692227,14-Dec-25,3,1,N,,,,,2,2005.8,0.856527149,0.828737802,0,0,0,0,CPI_v12_M_v01_A
SSA,SEN,Senegal,2011,ESPS-II,2011.29,National,1,0.907004889,0.971535207,1.004112856,1.004112856,0.971535207,0.907004889,14-Dec-25,3,1,N,,,,,2,2011.29,1.004112856,0.971535207,0,0,0,0,CPI_v12_M_v01_A
SSA,SEN,Senegal,2018,EHCVM,2018.5,National,1,0.956164072,1.0241919,1.05853524,1.05853524,1.0241919,0.956164072,14-Dec-25,4,1,N,,,,,2,2018.5,1.05853524,1.0241919,0,0,0,0,CPI_v12_M_v01_A
SSA,SEN,Senegal,2021,EHCVM,2021.71,National,1,1.02422357,1.0970936,1.133881489,1.133881489,1.0970936,1.02422357,14-Dec-25,4,1,N,,,,,2,2021.71,1.133881489,1.0970936,0,0,0,0,CPI_v12_M_v01_A
EAP,SLB,Solomon Islands,2005,HIES,2005.5,National,1,0.506805351,0.54808057,0.646087102,0.646087102,0.54808057,0.506805351,14-Dec-25,0,1,N,,,,,2,2005.5,0.646087102,0.54808057,0,0,0,0,CPI_v12_M_v01_A
EAP,SLB,Solomon Islands,2012,HIES,2012.79,National,1,0.86618291,0.936726539,1.104229869,1.104229869,0.936726539,0.86618291,14-Dec-25,1,1,N,,,,,2,2012.79,1.104229869,0.936726539,0,0,0,0,CPI_v12_M_v01_A
SSA,SLE,Sierra Leone,2003,SLIHS,2003.25,National,1,0.183779749,0.310705234,0.511443222,0.511443222,0.310705234,0.183779749,14-Dec-25,1,1,N,,,,,2,2003.25,0.511443222,0.310705234,0,0,0,0,CPI_v12_M_v01_A
SSA,SLE,Sierra Leone,2011,SLIHS,2011,National,1,0.359335584,0.607506798,1,1,0.607506798,0.359335584,14-Dec-25,1,1,N,,,,,2,2011,1,0.607506798,0,0,0,0,CPI_v12_M_v01_A
SSA,SLE,Sierra Leone,2018,SLIHS,2018,National,1,0.686305818,1.160295467,1.909930015,1.909930015,1.160295467,0.686305818,14-Dec-25,1,1,N,,,,,2,2018,1.909930015,1.160295467,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,1989,EHPM,1989,National,1,0.226525888,0.236232258,0.24705627,2.161742365,2.067032262,1.982101523,14-Dec-25,0,0.114285714,N,,,,,2,1989,2.161742365,2.067032262,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,1991,EHPM,1991,National,1,0.332503974,0.346751381,0.362639309,3.173093955,3.034074588,2.909409772,14-Dec-25,0,0.114285714,N,,,,,2,1991,3.173093955,3.034074588,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,1995,EHPM,1995,National,1,0.515330865,0.537412191,0.562036076,4.917815663,4.702356671,4.509145065,14-Dec-25,0,0.114285714,N,,,,,2,1995,4.917815663,4.702356671,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,1996,EHPM,1996,National,1,0.565776154,0.590019002,0.617053298,5.399216355,5.162666271,4.950541348,14-Dec-25,0,0.114285714,N,,,,,2,1996,5.399216355,5.162666271,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,1998,EHPM,1998,National,1,0.606238053,0.632214646,0.661182319,5.785345294,5.531878156,5.304582963,14-Dec-25,0,0.114285714,N,,,,,2,1998,5.785345294,5.531878156,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,1999,EHPM,1999,National,1,0.609359096,0.635469422,0.664586227,5.815129485,5.560357444,5.331892087,14-Dec-25,0,0.114285714,N,,,,,2,1999,5.815129485,5.560357444,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2000,EHPM,2000,National,1,0.633572196,0.660720026,0.690993797,6.046195724,5.781300225,5.543756716,14-Dec-25,1,0.114285714,N,,,,,2,2000,6.046195724,5.781300225,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2001,EHPM,2001,National,1,0.642598907,0.670133521,0.700838613,6.132337861,5.863668309,5.62274044,14-Dec-25,1,0.114285714,N,,,,,2,2001,6.132337861,5.863668309,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2002,EHPM,2002,National,1,0.660533557,0.68883665,0.720398707,6.303488687,6.027320687,5.779668628,14-Dec-25,1,0.114285714,N,,,,,2,2002,6.303488687,6.027320687,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2003,EHPM,2003,National,1,0.67716171,0.706177299,0.738533894,6.462171571,6.179051368,5.925164961,14-Dec-25,1,0.114285714,N,,,,,2,2003,6.462171571,6.179051368,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2004,EHPM,2004,National,1,0.713545691,0.744120291,0.77821541,0.77821541,0.744120291,0.713545691,14-Dec-25,1,1,N,,,,,2,2004,0.77821541,0.744120291,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2005,EHPM,2005,National,1,0.743951455,0.775828907,0.811376894,0.811376894,0.775828907,0.743951455,14-Dec-25,1,1,N,,,,,2,2005,0.811376894,0.775828907,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2006,EHPM,2006,National,1,0.780256254,0.813689325,0.850972052,0.850972052,0.813689325,0.780256254,14-Dec-25,1,1,N,,,,,2,2006,0.850972052,0.813689325,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2007,EHPM,2007,National,1,0.818144687,0.853201233,0.892294371,0.892294371,0.853201233,0.818144687,14-Dec-25,1,1,N,,,,,2,2007,0.892294371,0.853201233,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2008,EHPM,2008,National,1,0.865139013,0.902209211,0.943547863,0.943547863,0.902209211,0.865139013,14-Dec-25,1,1,N,,,,,2,2008,0.943547863,0.902209211,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2009,EHPM,2009,National,1,0.866271852,0.90339059,0.944783372,0.944783372,0.90339059,0.866271852,14-Dec-25,1,1,N,,,,,2,2009,0.944783372,0.90339059,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2010,EHPM,2010,National,1,0.882059895,0.919855133,0.96200231,0.96200231,0.919855133,0.882059895,14-Dec-25,1,1,N,,,,,2,2010,0.96200231,0.919855133,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2011,EHPM,2011,National,1,0.927267191,0.966999508,1.01130681,1.01130681,0.966999508,0.927267191,14-Dec-25,1,1,N,,,,,2,2011,1.01130681,0.966999508,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2012,EHPM,2012,National,1,0.933306333,0.973297421,1.01789329,1.01789329,0.973297421,0.933306333,14-Dec-25,1,1,N,,,,,2,2012,1.01789329,0.973297421,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2013,EHPM,2013,National,1,0.940380757,0.980674976,1.025608879,1.025608879,0.980674976,0.940380757,14-Dec-25,1,1,N,,,,,2,2013,1.025608879,0.980674976,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2014,EHPM,2014,National,1,0.952459042,0.993270801,1.038781837,1.038781837,0.993270801,0.952459042,14-Dec-25,1,1,N,,,,,2,2014,1.038781837,0.993270801,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2015,EHPM,2015,National,1,0.954960973,0.995879936,1.041510522,1.041510522,0.995879936,0.954960973,14-Dec-25,1,1,N,,,,,2,2015,1.041510522,0.995879936,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2016,EHPM,2016,National,1,0.947128124,0.987711459,1.03296777,1.03296777,0.987711459,0.947128124,14-Dec-25,1,1,N,,,,,2,2016,1.03296777,0.987711459,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2017,EHPM,2017,National,1,0.962942904,1.004203884,1.050215867,1.050215867,1.004203884,0.962942904,14-Dec-25,1,1,N,,,,,2,2017,1.050215867,1.004203884,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2018,EHPM,2018,National,1,0.973373142,1.015081045,1.061591413,1.061591413,1.015081045,0.973373142,14-Dec-25,1,1,N,,,,,2,2018,1.061591413,1.015081045,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2019,EHPM,2019,National,1,0.967758467,1.009225789,1.055467873,1.055467873,1.009225789,0.967758467,14-Dec-25,1,1,N,,,,,2,2019,1.055467873,1.009225789,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2021,EHPM,2021,National,1,1.025986282,1.069948598,1.118972962,1.118972962,1.069948598,1.025986282,14-Dec-25,1,1,N,,,,,2,2021,1.118972962,1.069948598,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2022,EHPM,2022,National,1,1.101137067,1.148319506,1.200934776,1.200934776,1.148319506,1.101137067,14-Dec-25,1,1,N,,,,,2,2022,1.200934776,1.148319506,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2023,EHPM,2023,National,1,1.124315782,1.172491402,1.226214212,1.226214212,1.172491402,1.124315782,14-Dec-25,1,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,SRB,Serbia,2002,LSMS,2002,National,1,0.302401633,0.332008118,0.414244497,0.414244497,0.332008118,0.302401633,14-Dec-25,0,1,N,,,,,2,2002,0.414244497,0.332008118,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2003,HBS,2003,National,1,0.332267346,0.364797819,0.455156006,0.455156006,0.364797819,0.332267346,14-Dec-25,1,1,N,,,,,2,2003,0.455156006,0.364797819,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2004,HBS,2004,National,1,0.368904359,0.405021761,0.505343173,0.505343173,0.405021761,0.368904359,14-Dec-25,1,1,N,,,,,2,2004,0.505343173,0.405021761,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2005,HBS,2005,National,1,0.428371661,0.47031118,0.586804381,0.586804381,0.47031118,0.428371661,14-Dec-25,1,1,N,,,,,2,2005,0.586804381,0.47031118,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2006,HBS,2006,National,1,0.478594046,0.525450563,0.655601452,0.655601452,0.525450563,0.478594046,14-Dec-25,1,1,N,,,,,2,2006,0.655601452,0.525450563,0,0,0,0,CPI_v12_M_v01_A
