region,code,countryname,year,survname,ref_year,cpi2011,comparable,cpi_domain,cpi_domain_value,version,comparability,cur_adj,survey_coverage,cpi2011_unadj,cpi_final_2019,cpi_data_level,ref_year_SM21,cpi2011_SM21,cpi2011_unadj_SM21,cpi2005_SM21,cpi2017,change_cpi2011,change_icp2011,cpi_id
LAC,PER,Peru,1999,ENAHO,1999,.7469472991821724,0,National,1,3-Nov-21,1,1,N,.7469472991821724,,2,1999,.7469472991821724,.7469472991821724,.88605398,.6156408607536507,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2000,ENAHO,2000,.7768332184155936,0,National,1,3-Nov-21,2,1,N,.7768332184155936,,2,2000,.7768332184155936,.7768332184155936,.92150003,.6402731113306626,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2001,ENAHO,2001,.7785681293916179,0,National,1,3-Nov-21,2,1,N,.7785681293916179,,2,2001,.7785681293916179,.7785681293916179,.92356098,.6417030409760069,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2002,ENAHO,2002,.7898317654479482,0,National,1,3-Nov-21,2,1,N,.7898317654479482,,2,2002,.7898317654479482,.7898317654479482,.93689299,.6509866338138516,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2003,ENAHO,2003,.8014515440555265,0,National,1,3-Nov-21,2,1,N,.8014515440555265,,2,2003,.8014515440555265,.8014515440555265,.95070601,.6605637626307961,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2004,ENAHO,2004,.8294490104010518,1,National,1,3-Nov-21,3,1,N,.8294490104010518,,2,2004,.8294490104010518,.8294490104010518,.983908,.6836395329010047,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2005,ENAHO,2005,.8428553419625705,1,National,1,3-Nov-21,3,1,N,.8428553419625705,,2,2005,.8428553419625705,.8428553419625705,1,.6946891551583163,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2006,ENAHO,2006,.859731495476138,1,National,1,3-Nov-21,3,1,N,.859731495476138,,2,2006,.859731495476138,.859731495476138,1.02001,.7085986367063172,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2007,ENAHO,2007,.8750345971037187,1,National,1,3-Nov-21,3,1,N,.8750345971037187,,2,2007,.8750345971037187,.8750345971037187,1.03816,.7212115943654713,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2008,ENAHO,2008,.925663057644421,1,National,1,3-Nov-21,3,1,N,.925663057644421,,2,2008,.925663057644421,.925663057644421,1.09824,.7629400390094735,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2009,ENAHO,2009,.9528426161329744,1,National,1,3-Nov-21,3,1,N,.9528426161329744,,2,2009,.9528426161329744,.9528426161329744,1.1304899,.7853416820720001,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2010,ENAHO,2010,.9674051367713001,1,National,1,3-Nov-21,3,1,N,.9674051367713001,,2,2010,.9674051367713001,.9674051367713001,1.14777,.7973442460418245,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2011,ENAHO,2011,1,1,National,1,3-Nov-21,3,1,N,1,,2,2011,1,1,1.18643,.8242092332721622,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2012,ENAHO,2012,1.036557126516239,1,National,1,3-Nov-21,3,1,N,1.036557126516239,,2,2012,1.036557126516239,1.036557126516239,1.22981,.8543399544887448,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2013,ENAHO,2013,1.065650356909257,1,National,1,3-Nov-21,3,1,N,1.065650356909257,,2,2013,1.065650356909257,1.065650356909257,1.26433,.878318863604385,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2014,ENAHO,2014,1.100230263560921,1,National,1,3-Nov-21,3,1,N,1.100230263560921,,2,2014,1.100230263560921,1.100230263560921,1.30536,.9068199419523753,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2015,ENAHO,2015,1.139280669566697,1,National,1,3-Nov-21,3,1,N,1.139280669566697,,2,2015,1.139280669566697,1.139280669566697,1.35172,.9390056471453632,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2016,ENAHO,2016,1.180204891613455,1,National,1,3-Nov-21,3,1,N,1.180204891613455,,2,2016,1.180204891613455,1.180204891613455,,.9727357688207813,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2017,ENAHO,2017,1.213284151197794,1,National,1,3-Nov-21,3,1,N,1.213284151197794,,2,2017,1.213284151197794,1.213284151197794,,1,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2018,ENAHO,2018,1.229270928498433,1,National,1,3-Nov-21,3,1,N,1.229270928498433,,2,2018,1.229270928498433,1.229270928498433,,1.013176449461453,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2019,ENAHO,2019,1.25554236375679,1,National,1,3-Nov-21,3,1,N,1.25554236375679,,2,2019,1.25554236375679,1.25554236375679,,1.034829608972702,0,0,CPI_v07_M_v01_A
LAC,PER,Peru,2020,ENAHO,2020,1.278469227804454,0,National,1,3-Nov-21,3,1,N,1.278469227804454,,2,,,,,1.053726142010762,1,1,CPI_v07_M_v01_A
EAP,PHL,Philippines,1985,FIES,1985,.1809564674960432,1,National,1,3-Nov-21,0,1,N,.1809564674960432,,2,1985,.1809564674960432,.1809564674960432,.240766,.1576346527639474,0,0,CPI_v07_M_v01_A
EAP,PHL,Philippines,1988,FIES,1988,.2168842507445184,1,National,1,3-Nov-21,0,1,N,.2168842507445184,,2,1988,.2168842507445184,.2168842507445184,.288569,.1889320344785611,0,0,CPI_v07_M_v01_A
EAP,PHL,Philippines,1991,FIES,1991,.3256811042564681,1,National,1,3-Nov-21,0,1,N,.3256811042564681,,2,1991,.3256811042564681,.3256811042564681,.43332499,.2837070622102516,0,0,CPI_v07_M_v01_A
EAP,PHL,Philippines,1994,FIES,1994,.4168434402970438,1,National,1,3-Nov-21,0,1,N,.4168434402970438,,2,1994,.4168434402970438,.4168434402970438,.55461901,.3631203232323847,0,0,CPI_v07_M_v01_A
EAP,PHL,Philippines,1997,FIES,1997,.5053707102584271,1,National,1,3-Nov-21,1,1,N,.5053707102584271,,2,1997,.5053707102584271,.5053707102584271,.67240602,.4402381276060142,0,0,CPI_v07_M_v01_A
EAP,PHL,Philippines,2000,FIES,2000,.6077563747062799,1,National,1,3-Nov-21,2,1,N,.6077563747062799,,2,2000,.6077563747062799,.6077563747062799,.80907202,.5294282454645881,0,0,CPI_v07_M_v01_A
EAP,PHL,Philippines,2003,FIES,2003,.6729651167026528,1,National,1,3-Nov-21,3,1,N,.6729651167026528,,2,2003,.6729651167026528,.6729651167026528,.89556998,.5862328324683482,0,0,CPI_v07_M_v01_A
EAP,PHL,Philippines,2006,FIES,2006,.7928118824519229,1,National,1,3-Nov-21,3,1,N,.7928118824519229,,2,2006,.7928118824519229,.7928118824519229,1.05485,.6906336508816576,0,0,CPI_v07_M_v01_A
EAP,PHL,Philippines,2009,FIES,2009,.9201242316212009,1,National,1,3-Nov-21,3,1,N,.9201242316212009,,2,2009,.9201242316212009,.9201242316212009,1.2246799,.8015378823333487,0,0,CPI_v07_M_v01_A
EAP,PHL,Philippines,2012,FIES,2012,1.030269673163796,1,National,1,3-Nov-21,3,1,N,1.030269673163796,,2,2012,1.030269673163796,1.030269673163796,1.37236,.8974876909881748,0,0,CPI_v07_M_v01_A
EAP,PHL,Philippines,2015,FIES,2015,1.102284685638249,1,National,1,3-Nov-21,3,1,N,1.102284685638249,,2,2015,1.102284685638249,1.102284685638249,1.49262,.9602213508693832,0,0,CPI_v07_M_v01_A
EAP,PHL,Philippines,2018,FIES,2018,1.20777512062815,1,National,1,3-Nov-21,3,1,N,1.20777512062815,,2,2018,1.20777512062815,1.20777512062815,,1.052116093951248,0,0,CPI_v07_M_v01_A
EAP,PNG,Papua New Guinea,1996,HIES,1996,.3229091534957368,1,National,1,3-Nov-21,0,1,N,.3229091534957368,,2,1996,.3229091534957368,.3229091534957368,.43737999,.2346383958238618,0,0,CPI_v07_M_v01_A
EAP,PNG,Papua New Guinea,2009,HIES,2009.67,.939556639759253,1,National,1,3-Nov-21,1,1,N,.939556639759253,,2,2009.67,.939556639759253,.939556639759253,1.2724,.6827185304354639,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,1985,HBS,1985,.0014198701219289,1,National,1,3-Nov-21,0,1,N,.0014198701219289,,2,1985,.0014198701219289,.0014198701219289,.001515,.0013499594642017,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,1986,HBS-LIS,1986,.001654858175208,1,National,1,3-Nov-21,0,1,N,.001654858175208,,2,1986,.001654858175208,.001654858175208,,.0015733773258773,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,1987,HBS,1987,.0020913936741843,1,National,1,3-Nov-21,0,1,N,.0020913936741843,,2,1987,.0020913936741843,.0020913936741843,.002232,.0019884189689133,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,1989,HBS,1989,.0100312790316996,1,National,1,3-Nov-21,0,1,N,.0100312790316996,,2,1989,.0100312790316996,.0100312790316996,.012206,.0095373653250018,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,1992,HBS-LIS,1992,.1730243732885638,1,National,1,3-Nov-21,0,1,N,.1730243732885638,,2,1992,.1730243732885638,.1730243732885638,,.1645051097639465,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,1993,HBS,1993,.2369813744069967,1,National,1,3-Nov-21,1,1,N,.2369813744069967,,2,1993,.2369813744069967,.2369813744069967,.28115901,.2253130369316045,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,1995,HBS-LIS,1995,.4032574202764325,1,National,1,3-Nov-21,0,1,N,.4032574202764325,,2,1995,.4032574202764325,.4032574202764325,,.3834020891095178,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,1996,HBS,1996,.4830821012895756,1,National,1,3-Nov-21,1,1,N,.4830821012895756,,2,1996,.4830821012895756,.4830821012895756,.57490897,.4592964134891171,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,1998,HBS,1998,.6195074576953724,1,National,1,3-Nov-21,2,1,N,.6195074576953724,,2,1998,.6195074576953724,.6195074576953724,.73918903,.5890045453757853,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,1999,HBS-LIS,1999,.6638275114586126,1,National,1,3-Nov-21,0,1,N,.6638275114586126,,2,1999,.6638275114586126,.6638275114586126,,.6311423966535724,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,1999,HBS,1999,.6638275114586126,1,National,1,3-Nov-21,2,1,N,.6638275114586126,,2,1999,.6638275114586126,.6638275114586126,.79296499,.6311423966535724,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2000,HBS,2000,.7295476125179291,1,National,1,3-Nov-21,2,1,N,.7295476125179291,,2,2000,.7295476125179291,.7295476125179291,.87273598,.6936266133738944,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2001,HBS,2001,.7690039725922824,1,National,1,3-Nov-21,2,1,N,.7690039725922824,,2,2001,.7690039725922824,.7690039725922824,.92066002,.7311402464046133,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2002,HBS,2002,.7836556558736903,1,National,1,3-Nov-21,2,1,N,.7836556558736903,,2,2002,.7836556558736903,.7836556558736903,.938155,.7450705194674425,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2003,HBS,2003,.7890057042932498,1,National,1,3-Nov-21,2,1,N,.7890057042932498,,2,2003,.7890057042932498,.7890057042932498,.94554597,.7501571456217487,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2004,EU-SILC,2004,.8156949782208961,1,National,1,3-Nov-21,3,1,N,.8156949782208961,,2,2004,.8156949782208961,.8156949782208961,.97936398,.7755323101349305,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2004,HBS,2004,.8156949782208961,1,National,1,3-Nov-21,2,1,N,.8156949782208961,,2,2004,.8156949782208961,.8156949782208961,.97936398,.7755323101349305,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2005,HBS,2005,.8335081502293772,1,National,1,3-Nov-21,2,1,N,.8335081502293772,,2,2005,.8335081502293772,.8335081502293772,1,.7924684085631682,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2005,EU-SILC,2005,.8335081502293772,1,National,1,3-Nov-21,3,1,N,.8335081502293772,,2,2005,.8335081502293772,.8335081502293772,1,.7924684085631682,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2006,EU-SILC,2006,.8442161517052023,1,National,1,3-Nov-21,3,1,N,.8442161517052023,,2,2006,.8442161517052023,.8442161517052023,1.01115,.8026491763050358,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2006,HBS,2006,.8442161517052023,1,National,1,3-Nov-21,2,1,N,.8442161517052023,,2,2006,.8442161517052023,.8442161517052023,1.01115,.8026491763050358,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2007,HBS,2007,.8649732153580943,1,National,1,3-Nov-21,2,1,N,.8649732153580943,,2,2007,.8649732153580943,.8649732153580943,1.0353,.8223842169221253,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2007,EU-SILC,2007,.8649732153580943,1,National,1,3-Nov-21,3,1,N,.8649732153580943,,2,2007,.8649732153580943,.8649732153580943,1.0353,.8223842169221253,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2008,EU-SILC,2008,.9009991094841223,1,National,1,3-Nov-21,3,1,N,.9009991094841223,,2,2008,.9009991094841223,.9009991094841223,1.08033,.8566362910947195,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2008,HBS,2008,.9009991094841223,1,National,1,3-Nov-21,2,1,N,.9009991094841223,,2,2008,.9009991094841223,.9009991094841223,1.08033,.8566362910947195,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2009,HBS,2009,.9351955925502313,1,National,1,3-Nov-21,2,1,N,.9351955925502313,,2,2009,.9351955925502313,.9351955925502313,1.12166,.889149029580119,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2009,EU-SILC,2009,.9351955925502313,1,National,1,3-Nov-21,3,1,N,.9351955925502313,,2,2009,.9351955925502313,.9351955925502313,1.12166,.889149029580119,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2010,EU-SILC,2010,.9593301318090851,1,National,1,3-Nov-21,3,1,N,.9593301318090851,,2,2010,.9593301318090851,.9593301318090851,1.15203,.9120952478175842,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2010,HBS,2010,.9593301318090851,1,National,1,3-Nov-21,2,1,N,.9593301318090851,,2,2010,.9593301318090851,.9593301318090851,1.15203,.9120952478175842,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2011,HBS,2011,1,1,National,1,3-Nov-21,2,1,N,1,,2,2011,1,1,1.20108,.9507626390276865,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2011,EU-SILC,2011,1,1,National,1,3-Nov-21,3,1,N,1,,2,2011,1,1,1.20108,.9507626390276865,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2012,EU-SILC,2012,1.035603727973053,1,National,1,3-Nov-21,3,1,N,1.035603727973053,,2,2012,1.035603727973053,1.035603727973053,1.2438101,.9846133333945702,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2012,HBS,2012,1.035603727973053,1,National,1,3-Nov-21,2,1,N,1.035603727973053,,2,2012,1.035603727973053,1.035603727973053,1.2438101,.9846133333945702,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2013,EU-SILC,2013,1.045876681665715,1,National,1,3-Nov-21,3,1,N,1.045876681665715,,2,2013,1.045876681665715,1.045876681665715,1.25667,.9943804739580148,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2013,HBS,2013,1.045876681665715,1,National,1,3-Nov-21,2,1,N,1.045876681665715,,2,2013,1.045876681665715,1.045876681665715,1.25667,.9943804739580148,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2014,HBS,2014,1.046439594266708,1,National,1,3-Nov-21,2,1,N,1.046439594266708,,2,2014,1.046439594266708,1.046439594266708,1.25801,.9949156702280774,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2014,EU-SILC,2014,1.046439594266708,1,National,1,3-Nov-21,3,1,N,1.046439594266708,,2,2014,1.046439594266708,1.046439594266708,1.25801,.9949156702280774,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2015,HBS,2015,1.037292392584953,1,National,1,3-Nov-21,2,1,N,1.037292392584953,,2,2015,1.037292392584953,1.037292392584953,1.24554,.9862188526174132,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2015,EU-SILC,2015,1.037292392584953,1,National,1,3-Nov-21,3,1,N,1.037292392584953,,2,2015,1.037292392584953,1.037292392584953,1.24554,.9862188526174132,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2016,EU-SILC,2016,1.030396841307172,1,National,1,3-Nov-21,3,1,N,1.030396841307172,,2,2016,1.030396841307172,1.030396841307172,,.9796628200869995,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2016,HBS,2016,1.030396841307172,1,National,1,3-Nov-21,2,1,N,1.030396841307172,,2,2016,1.030396841307172,1.030396841307172,,.9796628200869995,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2017,HBS,2017,1.051787227380608,1,National,1,3-Nov-21,2,1,N,1.051787227380608,,2,2017,1.051787227380608,1.051787227380608,,1,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2017,EU-SILC,2017,1.051787227380608,1,National,1,3-Nov-21,3,1,N,1.051787227380608,,2,2017,1.051787227380608,1.051787227380608,,1,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2018,HBS,2018,1.070855626421599,1,National,1,3-Nov-21,2,1,N,1.070855626421599,,2,2018,1.070855626421599,1.070855626421599,,1.018129521394247,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2018,EU-SILC,2018,1.070855626421599,1,National,1,3-Nov-21,3,1,N,1.070855626421599,,2,2018,1.070855626421599,1.070855626421599,,1.018129521394247,0,0,CPI_v07_M_v01_A
ECA,POL,Poland,2019,HBS,2019,1.094708672784416,1,National,1,3-Nov-21,2,1,N,1.094708672784416,,2,2019,1.094708672784416,1.094708672784416,,1.040808106703008,0,0,CPI_v07_M_v01_A
ECA,PRT,Portugal,2003,EU-SILC,2003,.8455959135012958,1,National,1,3-Nov-21,0,1,N,.8455959135012958,,2,2003,.8455959135012958,.8455959135012958,.95507401,.802887306727698,0,0,CPI_v07_M_v01_A
ECA,PRT,Portugal,2004,EU-SILC,2004,.8655973752994532,1,National,1,3-Nov-21,0,1,N,.8655973752994532,,2,2004,.8655973752994532,.8655973752994532,.97757602,.8218785524720699,0,0,CPI_v07_M_v01_A
ECA,PRT,Portugal,2005,EU-SILC,2005,.8853083911998573,1,National,1,3-Nov-21,0,1,N,.8853083911998573,,2,2005,.8853083911998573,.8853083911998573,1,.8405940219019229,0,0,CPI_v07_M_v01_A
ECA,PRT,Portugal,2006,EU-SILC,2006,.9128208163001831,1,National,1,3-Nov-21,0,1,N,.9128208163001831,,2,2006,.9128208163001831,.9128208163001831,1.0274301,.8667168738902729,0,0,CPI_v07_M_v01_A
ECA,PRT,Portugal,2007,EU-SILC,2007,.9352211433425582,1,National,1,3-Nov-21,0,1,N,.9352211433425582,,2,2007,.9352211433425582,.9352211433425582,1.05625,.8879858251253887,0,0,CPI_v07_M_v01_A
ECA,PRT,Portugal,2008,EU-SILC,2008,.9594294335340766,1,National,1,3-Nov-21,0,1,N,.9594294335340766,,2,2008,.9594294335340766,.9594294335340766,1.0836101,.9109714245139564,0,0,CPI_v07_M_v01_A
ECA,PRT,Portugal,2009,EU-SILC,2009,.9514130973140232,1,National,1,3-Nov-21,0,1,N,.9514130973140232,,2,2009,.9514130973140232,.9514130973140232,1.07456,.9033599702782181,0,0,CPI_v07_M_v01_A
ECA,PRT,Portugal,2010,EU-SILC,2010,.9647573418738853,1,National,1,3-Nov-21,0,1,N,.9647573418738853,,2,2010,.9647573418738853,.9647573418738853,1.08963,.9160302355951603,0,0,CPI_v07_M_v01_A
ECA,PRT,Portugal,2011,EU-SILC,2011,1,1,National,1,3-Nov-21,0,1,N,1,,2,2011,1,1,1.1294399,.9494928888708114,0,0,CPI_v07_M_v01_A
ECA,PRT,Portugal,2012,EU-SILC,2012,1.027733387742256,1,National,1,3-Nov-21,0,1,N,1.027733387742256,,2,2012,1.027733387742256,1.027733387742256,1.16076,.9758255433163801,0,0,CPI_v07_M_v01_A
ECA,PRT,Portugal,2013,EU-SILC,2013,1.030553716040335,1,National,1,3-Nov-21,0,1,N,1.030553716040335,,2,2013,1.030553716040335,1.030553716040335,1.16394,.9785034249796871,0,0,CPI_v07_M_v01_A
ECA,PRT,Portugal,2014,EU-SILC,2014,1.027687163711899,1,National,1,3-Nov-21,0,1,N,1.027687163711899,,2,2014,1.027687163711899,1.027687163711899,1.16071,.975781653928261,0,0,CPI_v07_M_v01_A
ECA,PRT,Portugal,2015,EU-SILC,2015,1.032701661349063,1,National,1,3-Nov-21,0,1,N,1.032701661349063,,2,2015,1.032701661349063,1.032701661349063,1.16637,.9805428837760081,0,0,CPI_v07_M_v01_A
ECA,PRT,Portugal,2016,EU-SILC,2016,1.038974218105437,1,National,1,3-Nov-21,0,1,N,1.038974218105437,,2,2016,1.038974218105437,1.038974218105437,,.9864986318112242,0,0,CPI_v07_M_v01_A
ECA,PRT,Portugal,2017,EU-SILC,2017,1.05319377503633,1,National,1,3-Nov-21,0,1,N,1.05319377503633,,2,2017,1.05319377503633,1.05319377503633,,1,0,0,CPI_v07_M_v01_A
ECA,PRT,Portugal,2018,EU-SILC,2018,1.063659543234447,1,National,1,3-Nov-21,0,1,N,1.063659543234447,,2,2018,1.063659543234447,1.063659543234447,,1.009937172480683,0,0,CPI_v07_M_v01_A
ECA,PRT,Portugal,2019,EU-SILC,2019,1.0672566266159,1,National,1,3-Nov-21,0,1,N,1.0672566266159,,2,,,,,1.013352577572048,1,1,CPI_v07_M_v01_A
LAC,PRY,Paraguay,1990,EH,1990,.1247813818218348,0,National,1,3-Nov-21,0,1,N,.1247813818218348,,2,1990,.1247813818218348,.1247813818218348,.19041499,.1003493383905445,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,1995,EH,1995,.2919709815215797,0,National,1,3-Nov-21,0,1,N,.2919709815215797,,2,1995,.2919709815215797,.2919709815215797,.44301301,.2348034169613716,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,1997,EIH,1997,.3528782574038451,0,National,1,3-Nov-21,1,1,N,.3528782574038451,,2,1997,.3528782574038451,.3528782574038451,.53542602,.2837851219939584,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,1999,EPH,1999,.4064557178504231,0,National,1,3-Nov-21,2,1,N,.4064557178504231,,2,1999,.4064557178504231,.4064557178504231,.61671799,.3268721805756327,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2001,EIH,2001,.4654432801661997,0,National,1,3-Nov-21,3,1,N,.4654432801661997,,2,2001,.4654432801661997,.4654432801661997,.706222,.3743100496329811,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2002,EPH,2002,.547500516391331,1,National,1,3-Nov-21,4,1,N,.547500516391331,,2,2002,.547500516391331,.547500516391331,.83121198,.4403005783891522,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2003,EPH,2003,.5826911325420442,1,National,1,3-Nov-21,5,1,N,.5826911325420442,,2,2003,.5826911325420442,.5826911325420442,.88363999,.4686009145187985,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2004,EPH,2004,.6154265894264287,1,National,1,3-Nov-21,5,1,N,.6154265894264287,,2,2004,.6154265894264287,.6154265894264287,.93421799,.4949268085928883,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2005,EPH,2005,.6907181402605126,1,National,1,3-Nov-21,5,1,N,.6907181402605126,,2,2005,.6907181402605126,.6907181402605126,1.04781,.5554763649632944,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2006,EPH,2006,.7723096433855905,1,National,1,3-Nov-21,5,1,N,.7723096433855905,,2,2006,.7723096433855905,.7723096433855905,1.1717401,.6210923505963282,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2007,EPH,2007,.8264149517357678,1,National,1,3-Nov-21,5,1,N,.8264149517357678,,2,2007,.8264149517357678,.8264149517357678,1.25407,.6646039051013821,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2008,EPH,2008,.8715815395467372,1,National,1,3-Nov-21,5,1,N,.8715815395467372,,2,2008,.8715815395467372,.8715815395467372,1.32236,.7009269297226408,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2009,EPH,2009,.8920412000994762,1,National,1,3-Nov-21,5,1,N,.8920412000994762,,2,2009,.8920412000994762,.8920412000994762,1.3534,.7173806135189458,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2010,EPH,2010,.9427811582702743,1,National,1,3-Nov-21,5,1,N,.9427811582702743,,2,2010,.9427811582702743,.9427811582702743,1.43038,.7581857493337868,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2011,EPH,2011,1.000886594240052,1,National,1,3-Nov-21,5,1,N,1.000886594240052,,2,2011,1.000886594240052,1.000886594240052,1.51854,.8049142113152919,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2012,EPH,2012,1.034440437546551,1,National,1,3-Nov-21,5,1,N,1.034440437546551,,2,2012,1.034440437546551,1.034440437546551,1.56945,.831898252741238,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2013,EPH,2013,1.079451690762581,1,National,1,3-Nov-21,5,1,N,1.079451690762581,,2,2013,1.079451690762581,1.079451690762581,1.63774,.8680963570931126,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2014,EPH,2014,1.117097466179624,1,National,1,3-Nov-21,5,1,N,1.117097466179624,,2,2014,1.117097466179624,1.117097466179624,1.69486,.8983711352783172,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2015,EPH,2015,1.153106468752443,1,National,1,3-Nov-21,5,1,N,1.153106468752443,,2,2015,1.153106468752443,1.153106468752443,1.74948,.9273296187598122,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2016,EPH,2016,1.194844176280031,1,National,1,3-Nov-21,5,1,N,1.194844176280031,,2,2016,1.194844176280031,1.194844176280031,,.9608951337042755,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2017,EPH,2017,1.253767998671921,1,National,1,3-Nov-21,5,1,N,1.253767998671921,,2,2017,1.253767998671921,1.253767998671921,,1.008281743037635,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2018,EPH,2018,1.304858226231382,1,National,1,3-Nov-21,5,1,N,1.304858226231382,,2,2018,1.304858226231382,1.304858226231382,,1.049368565919069,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2019,EPH,2019,1.336591159748683,1,National,1,3-Nov-21,5,1,N,1.336591159748683,,2,2019,1.336591159748683,1.336591159748683,,1.07488822948714,0,0,CPI_v07_M_v01_A
LAC,PRY,Paraguay,2020,EPH,2020,1.359438871881143,0,National,1,3-Nov-21,5,1,N,1.359438871881143,,2,,,,,1.093262387256154,1,1,CPI_v07_M_v01_A
MNA,PSE,West Bank and Gaza,2004,PECS,2004,.7534968377359016,1,National,1,3-Nov-21,0,1,N,.7534968377359016,,2,2004,.7534968377359016,.7534968377359016,.96054798,.698468495798938,0,0,CPI_v07_M_v01_A
MNA,PSE,West Bank and Gaza,2005,PECS,2005,.784444843590996,1,National,1,3-Nov-21,0,1,N,.784444843590996,,2,2005,.784444843590996,.784444843590996,1,.7271563495695478,0,0,CPI_v07_M_v01_A
