region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2021_unadj,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,cpi2021,version,comparability,cur_adj,survey_coverage,cpi_replication,cpi_domain_var,comparable,cpi2005,cpi_data_level,ref_year_AM24,cpi2011_AM24,cpi2017_AM24,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
ECA,RUS,Russian Federation,2023,VNDN,2022,National,1,1.137497814901234,1.348505910920064,2.091334525400397,2.091334525400397,1.348505910920064,1.137497814901234,14-Dec-25,3,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
SSA,RWA,Rwanda,1984,ENBCM,1984.5,National,1,.0661305568014956,.074550194978988,.1060460224630084,.1060460224630084,.074550194978988,.0661305568014956,14-Dec-25,0,1,R,,,,,2,1984.5,.1060460224630084,.074550194978988,0,0,0,0,CPI_v12_M_v01_A
SSA,RWA,Rwanda,2000,EICV-I,2000.38,National,1,.286178667830769,.3226144844001732,.4589120507228094,.4589120507228094,.3226144844001732,.286178667830769,14-Dec-25,1,1,N,,,,,2,2000.38,.4589120507228094,.3226144844001732,0,0,0,0,CPI_v12_M_v01_A
SSA,RWA,Rwanda,2005,EICV-II,2005.75,National,1,.4177259374928171,.470910144932664,.669859385634913,.669859385634913,.470910144932664,.4177259374928171,14-Dec-25,1,1,N,,,,,2,2005.75,.669859385634913,.470910144932664,0,0,0,0,CPI_v12_M_v01_A
SSA,RWA,Rwanda,2010,EICV-III,2010.83,National,1,.5876901732956232,.6625139591359542,.9424116222954219,.9424116222954219,.6625139591359542,.5876901732956232,14-Dec-25,1,1,N,,,,,2,2010.83,.9424116222954219,.6625139591359542,0,0,0,0,CPI_v12_M_v01_A
SSA,RWA,Rwanda,2013,EICV-IV,2013.75,National,1,.7232435242692925,.8153257489334611,1.159783052350653,1.159783052350653,.8153257489334611,.7232435242692925,14-Dec-25,1,1,N,,,,,2,2013.75,1.159783052350653,.8153257489334611,0,0,0,0,CPI_v12_M_v01_A
SSA,RWA,Rwanda,2016,EICV-V,2016.77,National,1,.8664585475973335,.9767746831239609,1.389440631470601,1.389440631470601,.9767746831239609,.8664585475973335,14-Dec-25,1,1,N,,,,,2,2016.77,1.389440631470601,.9767746831239609,0,0,0,0,CPI_v12_M_v01_A
SSA,SDN,Sudan,2009,NBHS,2009,National,1,.0054483365570556,.1623573535649979,.7494970657322491,.7494970657322491,.1623573535649979,.0054483365570556,14-Dec-25,0,1,N,,,,,2,2009,.7494970657322491,.1623573535649979,0,0,0,0,CPI_v12_M_v01_A
SSA,SDN,Sudan,2014,NBHS,2014,National,1,.0198489353747401,.5914870685351064,2.730506580400466,2.730506580400466,.5914870685351064,.0198489353747401,14-Dec-25,1,1,N,,,,,2,2014,2.730506580400466,.5914870685351064,0,0,0,0,CPI_v12_M_v01_A
SSA,SEN,Senegal,1991,EP,1991.25,National,1,.4642476050764243,.4972772459764739,.5139520132708953,.5139520132708953,.4972772459764739,.4642476050764243,14-Dec-25,0,1,N,,,,,2,1991.25,.5139520132708953,.4972772459764739,0,0,0,0,CPI_v12_M_v01_A
SSA,SEN,Senegal,1994,ESAM,1994.33,National,1,.6258967894691242,.6704272210116972,.6929080764875267,.6929080764875267,.6704272210116972,.6258967894691242,14-Dec-25,1,1,N,,,,,2,1994.33,.6929080764875267,.6704272210116972,0,0,0,0,CPI_v12_M_v01_A
SSA,SEN,Senegal,2001,ESAM-II,2001.31,National,1,.7328561720904628,.7849964005608888,.8113190051285037,.8113190051285037,.7849964005608888,.7328561720904628,14-Dec-25,2,1,N,,,,,2,2001.31,.8113190051285037,.7849964005608888,0,0,0,0,CPI_v12_M_v01_A
SSA,SEN,Senegal,2005,ESPS-I,2005.8,National,1,.7736922268028958,.8287378019206234,.8565271490241313,.8565271490241313,.8287378019206234,.7736922268028958,14-Dec-25,3,1,N,,,,,2,2005.8,.8565271490241313,.8287378019206234,0,0,0,0,CPI_v12_M_v01_A
SSA,SEN,Senegal,2011,ESPS-II,2011.29,National,1,.9070048887851851,.9715352071833436,1.004112856028524,1.004112856028524,.9715352071833436,.9070048887851851,14-Dec-25,3,1,N,,,,,2,2011.29,1.004112856028524,.9715352071833436,0,0,0,0,CPI_v12_M_v01_A
SSA,SEN,Senegal,2018,EHCVM,2018.5,National,1,.9561640723305488,1.024191899734006,1.058535239854788,1.058535239854788,1.024191899734006,.9561640723305488,14-Dec-25,4,1,N,,,,,2,2018.5,1.058535239854788,1.024191899734006,0,0,0,0,CPI_v12_M_v01_A
SSA,SEN,Senegal,2021,EHCVM,2021.71,National,1,1.024223570012971,1.097093599602733,1.133881489299259,1.133881489299259,1.097093599602733,1.024223570012971,14-Dec-25,4,1,N,,,,,2,2021.71,1.133881489299259,1.097093599602733,0,0,0,0,CPI_v12_M_v01_A
EAP,SLB,Solomon Islands,2005,HIES,2005.5,National,1,.5068053512784731,.5480805699194711,.6460871024361479,.6460871024361479,.5480805699194711,.5068053512784731,14-Dec-25,0,1,N,,,,,2,2005.5,.6460871024361479,.5480805699194711,0,0,0,0,CPI_v12_M_v01_A
EAP,SLB,Solomon Islands,2012,HIES,2012.79,National,1,.8661829098791017,.9367265394958129,1.104229868551647,1.104229868551647,.9367265394958129,.8661829098791017,14-Dec-25,1,1,N,,,,,2,2012.79,1.104229868551647,.9367265394958129,0,0,0,0,CPI_v12_M_v01_A
SSA,SLE,Sierra Leone,2003,SLIHS,2003.25,National,1,.1837797489498727,.3107052337628777,.5114432217340927,.5114432217340927,.3107052337628777,.1837797489498727,14-Dec-25,1,1,N,,,,,2,2003.25,.5114432217340927,.3107052337628777,0,0,0,0,CPI_v12_M_v01_A
SSA,SLE,Sierra Leone,2011,SLIHS,2011,National,1,.359335584362134,.6075067975471541,1,1,.6075067975471541,.359335584362134,14-Dec-25,1,1,N,,,,,2,2011,1,.6075067975471541,0,0,0,0,CPI_v12_M_v01_A
SSA,SLE,Sierra Leone,2018,SLIHS,2018,National,1,.6863058181653137,1.160295467179244,1.909930015374328,1.909930015374328,1.160295467179244,.6863058181653137,14-Dec-25,1,1,N,,,,,2,2018,1.909930015374328,1.160295467179244,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,1989,EHPM,1989,National,1,.2265258883716207,.2362322584746022,.2470562702829096,2.161742364975459,2.067032261652769,1.982101523251681,14-Dec-25,0,.1142857142857143,N,,,,,2,1989,2.161742364975459,2.067032261652769,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,1991,EHPM,1991,National,1,.3325039739691251,.3467513814299527,.3626393091472768,3.173093955038672,3.034074587512086,2.909409772229845,14-Dec-25,0,.1142857142857143,N,,,,,2,1991,3.173093955038675,3.034074587512088,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,1995,EHPM,1995,National,1,.5153308645262931,.5374121910030961,.5620360757295388,4.917815662633465,4.702356671277091,4.509145064605065,14-Dec-25,0,.1142857142857143,N,,,,,2,1995,4.917815662633465,4.702356671277091,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,1996,EHPM,1996,National,1,.5657761540867766,.5900190023832085,.61705329774219,5.399216355244162,5.162666270853075,4.950541348259295,14-Dec-25,0,.1142857142857143,N,,,,,2,1996,5.399216355244162,5.162666270853075,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,1998,EHPM,1998,National,1,.6062380529654996,.6322146464352073,.6611823193626337,5.785345294423045,5.531878156308064,5.304582963448121,14-Dec-25,0,.1142857142857143,N,,,,,2,1998,5.785345294423045,5.531878156308064,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,1999,EHPM,1999,National,1,.6093590956428837,.6354694221510164,.664586226831273,5.815129484773639,5.560357443821394,5.331892086875232,14-Dec-25,0,.1142857142857143,N,,,,,2,1999,5.815129484773639,5.560357443821394,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2000,EHPM,2000,National,1,.6335721961004378,.6607200257216636,.6909937969947996,6.046195723704496,5.781300225064556,5.543756715878831,14-Dec-25,1,.1142857142857143,N,,,,,2,2000,6.046195723704496,5.781300225064556,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2001,EHPM,2001,National,1,.6425989073865026,.6701335210578214,.7008386126990306,6.132337861116517,5.863668309255938,5.622740439631898,14-Dec-25,1,.1142857142857143,N,,,,,2,2001,6.132337861116517,5.863668309255938,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2002,EHPM,2002,National,1,.6605335574417117,.6888366499493997,.7203987070587542,6.3034886867641,6.027320687057248,5.779668627614978,14-Dec-25,1,.1142857142857143,N,,,,,2,2002,6.3034886867641,6.027320687057248,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2003,EHPM,2003,National,1,.6771617098107782,.7061772992528481,.7385338938823374,6.462171571470452,6.179051368462421,5.92516496084431,14-Dec-25,1,.1142857142857143,N,,,,,2,2003,6.462171571470452,6.179051368462421,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2004,EHPM,2004,National,1,.7135456908278567,.7441202914192053,.7782154098129896,.7782154098129896,.7441202914192053,.7135456908278567,14-Dec-25,1,1,N,,,,,2,2004,.7782154098129896,.7441202914192053,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2005,EHPM,2005,National,1,.743951455159865,.7758289072883692,.8113768942904001,.8113768942904001,.7758289072883692,.743951455159865,14-Dec-25,1,1,N,,,,,2,2005,.8113768942904001,.7758289072883692,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2006,EHPM,2006,National,1,.7802562544989952,.8136893249342334,.8509720521885584,.8509720521885584,.8136893249342334,.7802562544989952,14-Dec-25,1,1,N,,,,,2,2006,.8509720521885584,.8136893249342334,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2007,EHPM,2007,National,1,.8181446873970846,.8532012329899503,.8922943707365824,.8922943707365824,.8532012329899503,.8181446873970846,14-Dec-25,1,1,N,,,,,2,2007,.8922943707365834,.8532012329899511,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2008,EHPM,2008,National,1,.8651390132591862,.9022092109023172,.9435478630213304,.9435478630213304,.9022092109023172,.8651390132591862,14-Dec-25,1,1,N,,,,,2,2008,.9435478630213304,.9022092109023172,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2009,EHPM,2009,National,1,.8662718515803949,.9033905900242774,.9447833721831451,.9447833721831451,.9033905900242774,.8662718515803949,14-Dec-25,1,1,N,,,,,2,2009,.9447833721831451,.9033905900242774,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2010,EHPM,2010,National,1,.8820598954843105,.9198551331947233,.9620023102480313,.9620023102480313,.9198551331947233,.8820598954843105,14-Dec-25,1,1,N,,,,,2,2010,.9620023102480313,.9198551331947233,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2011,EHPM,2011,National,1,.927267190597161,.9669995081745784,1.011306810499398,1.011306810499398,.9669995081745784,.927267190597161,14-Dec-25,1,1,N,,,,,2,2011,1.011306810499398,.9669995081745784,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2012,EHPM,2012,National,1,.9333063330740686,.9732974208627273,1.017893289540611,1.017893289540611,.9732974208627273,.9333063330740686,14-Dec-25,1,1,N,,,,,2,2012,1.017893289540611,.9732974208627273,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2013,EHPM,2013,National,1,.9403807571184467,.9806749757259876,1.025608879274604,1.025608879274604,.9806749757259876,.9403807571184467,14-Dec-25,1,1,N,,,,,2,2013,1.025608879274604,.9806749757259876,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2014,EHPM,2014,National,1,.9524590420722623,.9932708011022855,1.038781837357031,1.038781837357031,.9932708011022855,.9524590420722623,14-Dec-25,1,1,N,,,,,2,2014,1.038781837357031,.9932708011022855,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2015,EHPM,2015,National,1,.9549609725269764,.9958799363587995,1.041510521531243,1.041510521531243,.9958799363587995,.9549609725269764,14-Dec-25,1,1,N,,,,,2,2015,1.041510521531243,.9958799363587995,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2016,EHPM,2016,National,1,.9471281237233636,.9877114591199772,1.032967769861571,1.032967769861571,.9877114591199772,.9471281237233636,14-Dec-25,1,1,N,,,,,2,2016,1.032967769861571,.9877114591199772,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2017,EHPM,2017,National,1,.9629429035733766,1.004203883840627,1.050215866991555,1.050215866991555,1.004203883840627,.9629429035733766,14-Dec-25,1,1,N,,,,,2,2017,1.050215866991555,1.004203883840627,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2018,EHPM,2018,National,1,.9733731415274713,1.015081045325503,1.061591413096353,1.061591413096353,1.015081045325503,.9733731415274713,14-Dec-25,1,1,N,,,,,2,2018,1.061591413096353,1.015081045325503,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2019,EHPM,2019,National,1,.9677584673572721,1.009225788915917,1.055467872562798,1.055467872562798,1.009225788915917,.9677584673572721,14-Dec-25,1,1,N,,,,,2,2019,1.055467872562798,1.009225788915917,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2021,EHPM,2021,National,1,1.02598628234641,1.069948597861972,1.118972961987014,1.118972961987014,1.069948597861972,1.02598628234641,14-Dec-25,1,1,N,,,,,2,2021,1.118972961987014,1.069948597861972,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2022,EHPM,2022,National,1,1.101137067250408,1.14831950624524,1.200934775538127,1.200934775538127,1.14831950624524,1.101137067250408,14-Dec-25,1,1,N,,,,,2,2022,1.200934775538127,1.14831950624524,0,0,0,0,CPI_v12_M_v01_A
LAC,SLV,El Salvador,2023,EHPM,2023,National,1,1.124315782272251,1.172491402170735,1.226214212358402,1.226214212358402,1.172491402170735,1.124315782272251,14-Dec-25,1,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,SRB,Serbia,2002,LSMS,2002,National,1,.3024016331482264,.3320081178936656,.4142444968597174,.4142444968597174,.3320081178936656,.3024016331482264,14-Dec-25,0,1,N,,,,,2,2002,.4142444968597174,.3320081178936656,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2003,HBS,2003,National,1,.3322673462363643,.3647978190891105,.4551560063735837,.4551560063735837,.3647978190891105,.3322673462363643,14-Dec-25,1,1,N,,,,,2,2003,.4551560063735837,.3647978190891105,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2004,HBS,2004,National,1,.368904359238086,.4050217610212797,.505343172558305,.505343172558305,.4050217610212797,.368904359238086,14-Dec-25,1,1,N,,,,,2,2004,.505343172558305,.4050217610212797,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2005,HBS,2005,National,1,.428371660692769,.4703111796882316,.5868043806683338,.5868043806683338,.4703111796882316,.428371660692769,14-Dec-25,1,1,N,,,,,2,2005,.5868043806683338,.4703111796882316,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2006,HBS,2006,National,1,.4785940456400303,.5254505627956577,.6556014515273254,.6556014515273254,.5254505627956577,.4785940456400303,14-Dec-25,1,1,N,,,,,2,2006,.6556014515273254,.5254505627956577,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2007,HBS,2007,National,1,.5091844041079676,.5590358554242004,.6975056156033764,.6975056156033764,.5590358554242004,.5091844041079676,14-Dec-25,1,1,N,,,,,2,2007,.6975056156033764,.5590358554242004,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2008,HBS,2008,National,1,.5723791941983468,.628417700687939,.7840729193332245,.7840729193332245,.628417700687939,.5723791941983468,14-Dec-25,1,1,N,,,,,2,2008,.7840729193332245,.628417700687939,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2009,HBS,2009,National,1,.6188389356873717,.6794260605602438,.8477157377829521,.8477157377829521,.6794260605602438,.6188389356873717,14-Dec-25,1,1,N,,,,,2,2009,.8477157377829521,.6794260605602438,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2010,HBS,2010,National,1,.6568514468953205,.7211601681812065,.89978712845561,.89978712845561,.7211601681812065,.6568514468953205,14-Dec-25,1,1,N,,,,,2,2010,.89978712845561,.7211601681812065,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2012,EU-SILC,2012,National,1,.7835199604221346,.8602301008882565,1.073303832408606,1.073303832408606,.8602301008882565,.7835199604221346,14-Dec-25,2,1,N,,,,,2,2012,1.073303832408606,.8602301008882565,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2013,EU-SILC,2013,National,1,.843806046008066,.926418466348408,1.155886650931101,1.155886650931101,.926418466348408,.843806046008066,14-Dec-25,2,1,N,,,,,2,2013,1.155886650931101,.926418466348408,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2013,HBS,2013,National,1,.843806046008066,.926418466348408,1.155886650931101,1.155886650931101,.926418466348408,.843806046008066,14-Dec-25,1,1,N,,,,,2,2013,1.155886650931101,.926418466348408,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2014,EU-SILC,2014,National,1,.8613778445337984,.9457106232584058,1.179957357042812,1.179957357042812,.9457106232584058,.8613778445337984,14-Dec-25,2,1,N,,,,,2,2014,1.179957357042812,.9457106232584058,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2015,EU-SILC,2015,National,1,.8733713770487269,.958878376738183,1.196386682474999,1.196386682474999,.958878376738183,.8733713770487269,14-Dec-25,2,1,N,,,,,2,2015,1.196386682474999,.958878376738183,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2015,HBS,2015,National,1,.8733713770487269,.958878376738183,1.196386682474999,1.196386682474999,.958878376738183,.8733713770487269,14-Dec-25,1,1,N,,,,,2,2015,1.196386682474999,.958878376738183,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2016,EU-SILC,2016,National,1,.8831733333707515,.9696399888243061,1.209813880015523,1.209813880015523,.9696399888243061,.8831733333707515,14-Dec-25,2,1,N,,,,,2,2016,1.209813880015523,.9696399888243061,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2017,EU-SILC,2017,National,1,.9108260215645645,1,1.247693880161057,1.247693880161057,1,.9108260215645645,14-Dec-25,2,1,N,,,,,2,2017,1.247693880161057,1,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2018,EU-SILC,2018,National,1,.9286767534363526,1.019598399089571,1.272146682766068,1.272146682766068,1.019598399089571,.9286767534363526,14-Dec-25,2,1,N,,,,,2,2018,1.272146682766068,1.019598399089571,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2018,HBS,2018,National,1,.9286767534363526,1.019598399089571,1.272146682766068,1.272146682766068,1.019598399089571,.9286767534363526,14-Dec-25,1,1,N,,,,,2,2018,1.272146682766068,1.019598399089571,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2019,EU-SILC,2019,National,1,.9458501473445605,1.038453145771828,1.295671634813508,1.295671634813508,1.038453145771828,.9458501473445605,14-Dec-25,2,1,N,,,,,2,2019,1.295671634813508,1.038453145771828,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2019,HBS,2019,National,1,.9458501473445605,1.038453145771828,1.295671634813508,1.295671634813508,1.038453145771828,.9458501473445605,14-Dec-25,1,1,N,,,,,2,2019,1.295671634813508,1.038453145771828,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2020,EU-SILC,2020,National,1,.9607522841363599,1.054814269014883,1.316085308156428,1.316085308156428,1.054814269014883,.9607522841363599,14-Dec-25,2,1,N,,,,,2,2020,1.316085308156428,1.054814269014883,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2021,EU-SILC,2021,National,1,1,1.097904513402304,1.369848742373259,1.369848742373259,1.097904513402304,1,14-Dec-25,2,1,N,,,,,2,2021,1.369848742373259,1.097904513402304,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2022,EU-SILC,2022,National,1,1.119815152284778,1.229450109869746,1.533977378047822,1.533977378047822,1.229450109869746,1.119815152284778,14-Dec-25,2,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
SSA,SSD,South Sudan,2009,NBHS,2009,National,1,.0043792994762813,.0215641910580629,.6730843723218286,.6730843723218286,.0215641910580629,.0043792994762813,14-Dec-25,0,1,N,,,,,2,2009,.6730843723218286,.0215641910580629,0,0,0,0,CPI_v12_M_v01_A
SSA,SSD,South Sudan,2016,HFS-W3,2016.5,National,1,.0142928715689683,.0703797981734072,2.196768807609526,2.196768807609526,.0703797981734072,.0142928715689683,14-Dec-25,1,1,N,,,,,2,2016.5,2.196768807609526,.0703797981734072,0,0,0,0,CPI_v12_M_v01_A
SSA,STP,São Tomé and Principe,2000,IOF,2000.5,National,1,98.74305306370862,136.2558402748197,.2044996476497639,.2044996476497639,136.2558402748197,98.74305306370862,14-Dec-25,0,1,N,,,,,2,2000.5,.2044996476497639,136.2558402748197,0,0,0,0,CPI_v12_M_v01_A
SSA,STP,São Tomé and Principe,2010,IOF,2010,National,1,422.3422776890165,582.7913979221338,.8746827680047301,.8746827680047301,582.7913979221338,422.3422776890165,14-Dec-25,1,1,N,,,,,2,2010,.8746827680047301,582.7913979221338,0,0,0,0,CPI_v12_M_v01_A
SSA,STP,São Tomé and Principe,2017,IOF,2017,National,1,724688.5577492075,999999.952502551,1500.850440789099,1.500850440789099,999.999952502551,724.6885577492075,14-Dec-25,2,1000,N,,,,,2,2017,1.500850440789099,999.999952502551,0,0,0,0,CPI_v12_M_v01_A
LAC,SUR,Suriname,1999,EHS,1999,National,1,.0287295978024457,.0688392887181131,.154371283472807,154.371283472807,68.83928871811312,28.72959780244573,14-Dec-25,0,.001,U,,,,,2,1999,154.371283472807,68.83928871811312,0,0,0,0,CPI_v12_M_v01_A
LAC,SUR,Suriname,2022,SSLC,2022,National,1,1.524460249278356,3.652775091422468,8.191304552977117,8.191304552977117,3.652775091422468,1.524460249278356,14-Dec-25,1,1,N,,,,,2,2022,8.191304552977117,3.652775091422468,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,1992,MC-LIS,1992,National,1,.2366723685548177,.261909118794026,.2762019223533466,8.320859112816919,7.890274112788829,7.129991775082437,14-Dec-25,0,.0331939188740623,N,,,,,2,1992,8.320859112816919,7.890274112788829,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,1996,MC-LIS,1996,National,1,.3844932631701852,.4254923899822226,.4487121968144711,13.51790364123276,12.81838374060444,11.583244046265,14-Dec-25,0,.0331939188740623,N,,,,,2,1996,13.51790364123276,12.81838374060444,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2004,EU-SILC,2004,National,1,.6968505849053945,.7711568686202609,.8132401442517528,24.49967258572831,23.23187182405398,20.99332072085992,14-Dec-25,2,.0331939188740623,N,,,,,2,2004,24.49967258572831,23.23187182405398,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2004,HBS,2004,National,1,.6968505849053945,.7711568686202609,.8132401442517528,24.49967258572831,23.23187182405398,20.99332072085992,14-Dec-25,1,.0331939188740623,N,,,,,2,2004,24.49967258572831,23.23187182405398,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2005,EU-SILC,2005,National,1,.7157288443614153,.7920481468403724,.8352714932608388,25.16338900597603,23.86124247171306,21.562047165232,14-Dec-25,2,.0331939188740623,N,,,,,2,2005,25.16338900597603,23.86124247171306,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2005,HBS,2005,National,1,.7157288443614153,.7920481468403724,.8352714932608388,25.16338900597603,23.86124247171306,21.562047165232,14-Dec-25,1,.0331939188740623,N,,,,,2,2005,25.16338900597603,23.86124247171306,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2006,EU-SILC,2006,National,1,.7478173622588561,.8275583143231405,.8727195079271141,26.29154789581224,24.93102177729893,22.5287458554103,14-Dec-25,2,.0331939188740623,N,,,,,2,2006,26.29154789581224,24.93102177729893,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2006,HBS,2006,National,1,.7478173622588561,.8275583143231405,.8727195079271141,26.29154789581224,24.93102177729893,22.5287458554103,14-Dec-25,1,.0331939188740623,N,,,,,2,2006,26.29154789581224,24.93102177729893,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2007,EU-SILC,2007,National,1,.7684326100610572,.8503717987132475,.8967779610009874,27.01633285311575,25.6183008080353,23.14980081069941,14-Dec-25,2,.0331939188740623,N,,,,,2,2007,27.01633285311575,25.6183008080353,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2007,HBS,2007,National,1,.7684326100610572,.8503717987132475,.8967779610009874,27.01633285311575,25.6183008080353,23.14980081069941,14-Dec-25,1,.0331939188740623,N,,,,,2,2007,27.01633285311575,25.6183008080353,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2008,EU-SILC,2008,National,1,.8037664922988965,.8894733888861662,.9380133880932616,28.2585913296976,26.79627531358464,24.21426934699656,14-Dec-25,2,.0331939188740623,N,,,,,2,2008,28.2585913296976,26.79627531358464,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2008,HBS,2008,National,1,.8037664922988965,.8894733888861662,.9380133880932616,28.2585913296976,26.79627531358464,24.21426934699656,14-Dec-25,1,.0331939188740623,N,,,,,2,2008,28.2585913296976,26.79627531358464,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2009,EU-SILC,2009,National,1,.8167482012976425,.9038393581163869,.953163331463414,.953163331463414,.9038393581163869,.8167482012976425,14-Dec-25,2,1,N,,,,,2,2009,.953163331463414,.9038393581163869,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2009,HBS,2009,National,1,.8167482012976425,.9038393581163869,.953163331463414,.953163331463414,.9038393581163869,.8167482012976425,14-Dec-25,1,1,N,,,,,2,2009,.953163331463414,.9038393581163869,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2010,EU-SILC,2010,National,1,.8245646174008097,.912489251072665,.962285263046688,.962285263046688,.912489251072665,.8245646174008097,14-Dec-25,2,1,N,,,,,2,2010,.962285263046688,.912489251072665,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2011,EU-SILC,2011,National,1,.8568816847409244,.9482523385878695,1,1,.9482523385878695,.8568816847409244,14-Dec-25,2,1,N,,,,,2,2011,1,.9482523385878695,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2012,EU-SILC,2012,National,1,.8877817203727452,.9824472940550077,1.036061029407068,1.036061029407068,.9824472940550077,.8877817203727452,14-Dec-25,2,1,N,,,,,2,2012,1.036061029407068,.9824472940550077,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2013,EU-SILC,2013,National,1,.9002148603816429,.9962061995134578,1.050570780555101,1.050570780555101,.9962061995134578,.9002148603816429,14-Dec-25,2,1,N,,,,,2,2013,1.050570780555101,.9962061995134578,0,0,0,0,CPI_v12_M_v01_A
